Run,Top-1,Top-50,Baseline
66,16.78740740740741,-130.85063888888897,0.0
67,17.270347222222227,-129.6962361111112,0.0
68,17.753287037037047,-128.54183333333341,0.0
69,18.23622685185186,-127.38743055555565,0.0
70,18.719166666666673,-126.23302777777788,0.0
71,19.20210648148149,-125.07862500000012,0.0
72,19.685046296296303,-123.92422222222234,0.0
73,20.167986111111116,-122.76981944444456,0.0
74,20.65092592592593,-121.61541666666679,0.0
75,21.13386574074074,-120.46101388888903,0.0
76,21.616805555555555,-119.30661111111125,0.0
77,22.099745370370368,-118.15220833333348,0.0
78,22.582685185185184,-116.99780555555571,0.0
79,23.065624999999997,-115.84340277777794,0.0
80,23.54856481481481,-114.68900000000016,0.0
81,24.031504629629623,-113.5345972222224,0.0
82,24.514444444444436,-112.38019444444463,0.0
83,24.99738425925925,-111.22579166666685,0.0
84,25.480324074074062,-110.07138888888909,0.0
85,25.96326388888888,-108.91698611111131,0.0
86,26.44620370370369,-107.76258333333354,0.0
87,26.929143518518504,-106.60818055555576,0.0
88,27.412083333333317,-105.453777777778,0.0
89,27.89502314814813,-104.29937500000023,0.0
90,28.377962962962943,-103.14497222222245,0.0
91,28.860902777777756,-101.99056944444469,0.0
92,29.343842592592573,-100.83616666666691,0.0
93,29.826782407407386,-99.68176388888914,0.0
94,30.3097222222222,-98.52736111111138,0.0
95,30.79266203703701,-97.3729583333336,0.0
96,31.275601851851825,-96.21855555555582,0.0
97,31.758541666666638,-95.06415277777806,0.0
98,32.24148148148145,-93.90975000000029,0.0
99,32.72442129629626,-92.75534722222251,0.0
100,33.20736111111108,-91.60094444444474,0.0
101,33.69030092592589,-90.44654166666697,0.0
102,34.1732407407407,-89.2921388888892,0.0
103,34.65618055555552,-88.13773611111142,0.0
104,35.139120370370335,-86.98333333333366,0.0
105,35.62206018518515,-85.82893055555589,0.0
106,36.104999999999954,-84.67452777777811,0.0
107,36.58793981481477,-83.52012500000035,0.0
108,37.07087962962959,-82.36572222222257,0.0
109,37.55381944444441,-81.2113194444448,0.0
110,38.03675925925922,-80.05691666666704,0.0
111,38.51969907407404,-78.90251388888926,0.0
112,39.00263888888885,-77.74811111111148,0.0
113,39.48557870370367,-76.59370833333371,0.0
114,39.96851851851849,-75.43930555555595,0.0
115,40.451458333333306,-74.28490277777817,0.0
116,40.93439814814813,-73.1305000000004,0.0
117,41.41733796296295,-71.97609722222262,0.0
118,41.90027777777776,-70.82169444444484,0.0
119,42.38321759259258,-69.66729166666707,0.0
120,42.8661574074074,-68.51288888888928,0.0
121,43.34909722222221,-67.3584861111115,0.0
122,43.83203703703703,-66.20408333333373,0.0
123,44.314976851851846,-65.04968055555595,0.0
124,44.797916666666666,-63.89527777777817,0.0
125,45.280856481481486,-62.740875000000386,0.0
126,45.7637962962963,-61.5864722222226,0.0
127,46.24673611111112,-60.43206944444483,0.0
128,46.72967592592594,-59.277666666667045,0.0
129,47.21261574074075,-58.12326388888927,0.0
130,47.69555555555557,-56.96886111111149,0.0
131,48.17849537037039,-55.81445833333371,0.0
132,48.661435185185205,-54.66005555555593,0.0
133,49.144375000000025,-53.50565277777815,0.0
134,49.627314814814845,-52.35125000000037,0.0
135,50.11025462962966,-51.196847222222594,0.0
136,50.59319444444448,-50.04244444444481,0.0
137,51.07613425925929,-48.888041666667036,0.0
138,51.55907407407411,-47.73363888888925,0.0
139,52.04201388888893,-46.57923611111148,0.0
140,52.524953703703744,-45.424833333333694,0.0
141,53.007893518518564,-44.27043055555592,0.0
142,53.490833333333384,-43.116027777778136,0.0
143,53.9737731481482,-41.96162500000036,0.0
144,54.45671296296302,-40.80722222222258,0.0
145,54.93965277777784,-39.6528194444448,0.0
146,55.42259259259265,-38.49841666666702,0.0
147,55.90553240740747,-37.344013888889236,0.0
148,56.38847222222228,-36.18961111111146,0.0
149,56.8714120370371,-35.03520833333368,0.0
150,57.35435185185192,-33.8808055555559,0.0
151,57.83729166666674,-32.72640277777812,0.0
152,58.32023148148156,-31.572000000000344,0.0
153,58.80317129629638,-30.417597222222565,0.0
154,59.28611111111119,-29.263194444444785,0.0
155,59.76905092592601,-28.108791666667006,0.0
156,60.25199074074083,-26.954388888889227,0.0
157,60.73493055555564,-25.799986111111444,0.0
158,61.21787037037046,-24.645583333333665,0.0
159,61.70081018518528,-23.491180555555886,0.0
160,62.183750000000096,-22.336777777778106,0.0
161,62.666689814814916,-21.182375000000327,0.0
162,63.14962962962973,-20.027972222222548,0.0
163,63.63256944444455,-18.87356944444477,0.0
164,64.11550925925937,-17.719166666666993,0.0
165,64.59844907407418,-16.564763888889214,0.0
166,65.08138888888901,-15.410361111111436,0.0
167,65.56432870370382,-14.25595833333366,0.0
168,66.04726851851864,-13.101555555555883,0.0
169,66.53020833333345,-11.947152777778106,0.0
170,67.01314814814828,-10.792750000000328,0.0
171,67.49608796296309,-9.638347222222551,0.0
172,67.9790277777779,-8.483944444444774,0.0
173,68.46196759259273,-7.329541666666996,0.0
174,68.94490740740754,-6.175138888889219,0.0
175,69.42784722222235,-5.020736111111441,0.0
176,69.91078703703718,-3.866333333333663,0.0
177,70.393726851852,-2.711930555555885,0.0
178,70.87666666666682,-1.5575277777781074,0.0
179,71.35960648148165,-0.4031250000003294,0.0
180,71.84254629629648,0.7512777777774484,0.0
181,72.3254861111113,1.9056805555552263,0.0
182,72.80842592592612,3.0600833333330044,0.0
183,73.29136574074094,4.214486111110783,0.0
184,73.77430555555576,5.368888888888559,0.0
185,74.25724537037055,6.523291666666337,0.0
186,74.74018518518537,7.677694444444114,0.0
187,75.22312500000018,8.832097222221892,0.0
188,75.706064814815,9.986499999999669,0.0
189,76.18900462962979,11.140902777777447,0.0
190,76.6719444444446,12.295305555555224,0.0
191,77.15488425925942,13.449708333333001,0.0
192,77.63782407407423,14.604111111110779,0.0
193,78.12076388888903,15.758513888888556,0.0
194,78.60370370370384,16.912916666666334,0.0
195,79.08664351851866,18.067319444444113,0.0
196,79.56958333333347,19.221722222221896,0.0
197,80.05252314814827,20.376124999999675,0.0
198,80.53546296296308,21.530527777777454,0.0
199,81.0184027777779,22.684930555555233,0.0
200,81.5013425925927,23.839333333333013,0.0
201,81.9842824074075,24.993736111110792,0.0
202,82.46722222222232,26.14813888888857,0.0
203,82.95016203703713,27.30254166666635,0.0
204,83.43310185185194,28.45694444444413,0.0
205,83.91604166666674,29.61134722222191,0.0
206,84.39898148148156,30.765749999999688,0.0
207,84.88192129629637,31.920152777777467,0.0
208,85.36486111111118,33.07455555555525,0.0
209,85.84780092592598,34.228958333333026,0.0
210,86.3307407407408,35.38336111111081,0.0
211,86.8136805555556,36.537763888888584,0.0
212,87.29662037037042,37.69216666666637,0.0
213,87.77956018518522,38.84656944444414,0.0
214,88.26250000000003,40.000972222221925,0.0
215,88.74543981481484,41.1553749999997,0.0
216,89.22837962962966,42.309777777777484,0.0
217,89.71131944444446,43.46418055555526,0.0
218,90.19425925925927,44.61858333333304,0.0
219,90.67719907407408,45.77298611111082,0.0
220,91.1601388888889,46.9273888888886,0.0
221,91.6430787037037,48.081791666666376,0.0
222,92.1260185185185,49.23619444444416,0.0
223,92.60895833333332,50.390597222221935,0.0
224,93.09189814814813,51.54499999999972,0.0
225,93.57483796296293,52.69940277777749,0.0
226,94.05777777777774,53.853805555555276,0.0
227,94.54071759259256,55.00820833333306,0.0
228,95.02365740740737,56.162611111110834,0.0
229,95.50659722222217,57.31701388888862,0.0
230,95.98953703703698,58.47141666666639,0.0
231,96.4724768518518,59.625819444444176,0.0
232,96.95541666666661,60.78022222222195,0.0
233,97.4383564814814,61.934624999999734,0.0
234,97.92129629629622,63.08902777777751,0.0
235,98.40423611111103,64.24343055555529,0.0
236,98.88717592592585,65.39783333333307,0.0
237,99.37011574074064,66.55223611111084,0.0
238,99.85305555555546,67.70663888888863,0.0
239,100.33599537037027,68.86104166666641,0.0
240,100.81893518518508,70.01544444444419,0.0
241,101.30187499999988,71.16984722222196,0.0
242,101.7848148148147,72.32424999999975,0.0
243,102.26775462962951,73.47865277777753,0.0
244,102.75069444444432,74.6330555555553,0.0
245,103.23363425925912,75.78745833333306,0.0
246,103.71657407407393,76.94186111111084,0.0
247,104.19951388888875,78.09626388888861,0.0
248,104.68245370370356,79.25066666666638,0.0
249,105.16539351851836,80.40506944444415,0.0
250,105.64833333333317,81.55947222222193,0.0
251,106.13127314814798,82.71387499999969,0.0
252,106.6142129629628,83.86827777777746,0.0
253,107.0971527777776,85.02268055555524,0.0
254,107.58009259259241,86.17708333333302,0.0
255,108.06303240740722,87.33148611111078,0.0
256,108.54597222222203,88.48588888888855,0.0
257,109.02891203703683,89.64029166666633,0.0
258,109.51185185185165,90.79469444444409,0.0
259,109.99479166666646,91.94909722222187,0.0
260,110.47773148148127,93.10349999999964,0.0
261,110.96067129629607,94.2579027777774,0.0
262,111.44361111111088,95.41230555555518,0.0
263,111.9265509259257,96.56670833333295,0.0
264,112.40949074074051,97.72111111111073,0.0
265,112.89243055555531,98.87551388888849,0.0
266,113.37537037037012,100.02991666666627,0.0
267,113.85831018518493,101.18431944444404,0.0
268,114.34124999999975,102.3387222222218,0.0
269,114.82418981481455,103.49312499999958,0.0
270,115.30712962962936,104.64752777777736,0.0
271,115.79006944444417,105.80193055555512,0.0
272,116.27300925925898,106.95633333333289,0.0
273,116.75594907407378,108.11073611111067,0.0
274,117.2388888888886,109.26513888888843,0.0
275,117.72182870370341,110.4195416666662,0.0
276,118.20476851851822,111.57394444444398,0.0
277,118.68770833333302,112.72834722222176,0.0
278,119.17064814814783,113.88274999999952,0.0
279,119.65358796296265,115.0371527777773,0.0
280,120.13652777777746,116.19155555555507,0.0
281,120.61946759259226,117.34595833333283,0.0
282,121.10240740740707,118.5003611111106,0.0
283,121.58534722222188,119.65476388888838,0.0
284,122.0682870370367,120.80916666666614,0.0
285,122.5512268518515,121.96356944444392,0.0
286,123.03416666666631,123.1179722222217,0.0
287,123.51710648148112,124.27237499999946,0.0
288,124.00004629629593,125.42677777777723,0.0
289,124.48298611111073,126.58118055555501,0.0
290,124.96592592592555,127.73558333333278,0.0
291,125.44886574074036,128.88998611111055,0.0
292,125.93180555555517,130.0443888888883,0.0
293,126.41474537036997,131.1987916666661,0.0
294,126.89768518518478,132.35319444444386,0.0
295,127.3806249999996,133.50759722222165,0.0
296,127.86356481481441,134.6619999999994,0.0
297,128.3465046296292,135.81640277777717,0.0
298,128.82944444444402,136.97080555555496,0.0
299,129.31238425925883,138.12520833333272,0.0
300,129.79532407407365,139.27961111111048,0.0
301,130.27826388888846,140.43401388888827,0.0
302,130.76120370370327,141.58841666666603,0.0
303,131.24414351851806,142.7428194444438,0.0
304,131.72708333333287,143.8972222222216,0.0
305,132.21002314814768,145.05162499999935,0.0
306,132.6929629629625,146.2060277777771,0.0
307,133.1759027777773,147.3604305555549,0.0
308,133.65884259259212,148.51483333333266,0.0
309,134.14178240740694,149.66923611111042,0.0
310,134.62472222222175,150.8236388888882,0.0
311,135.10766203703653,151.97804166666597,0.0
312,135.59060185185135,153.13244444444373,0.0
313,136.07354166666616,154.28684722222152,0.0
314,136.55648148148097,155.4412499999993,0.0
315,137.03942129629579,156.59565277777705,0.0
316,137.5223611111106,157.75005555555484,0.0
317,138.0053009259254,158.9044583333326,0.0
318,138.48824074074022,160.05886111111036,0.0
319,138.971180555555,161.21326388888815,0.0
320,139.45412037036982,162.3676666666659,0.0
321,139.93706018518463,163.5220694444437,0.0
322,140.41999999999945,164.67647222222146,0.0
323,140.90293981481426,165.83087499999922,0.0
324,141.38587962962907,166.98527777777701,0.0
325,141.8688194444439,168.13968055555478,0.0
326,142.3517592592587,169.29408333333254,0.0
327,142.83469907407348,170.44848611111033,0.0
328,143.3176388888883,171.6028888888881,0.0
329,143.8005787037031,172.75729166666585,0.0
330,144.28351851851792,173.91169444444364,0.0
331,144.7664583333327,175.0660972222214,0.0
332,145.2493981481475,176.22049999999916,0.0
333,145.7323379629623,177.37490277777695,0.0
334,146.21527777777712,178.5293055555547,0.0
335,146.69821759259196,179.68370833333248,0.0
336,147.18115740740677,180.83811111111027,0.0
337,147.6640972222216,181.99251388888803,0.0
338,148.14703703703643,183.1469166666658,0.0
339,148.62997685185127,184.30131944444358,0.0
340,149.11291666666608,185.45572222222134,0.0
341,149.59585648148092,186.6101249999991,0.0
342,150.07879629629574,187.7645277777769,0.0
343,150.56173611111055,188.91893055555465,0.0
344,151.0446759259254,190.0733333333324,0.0
345,151.5276157407402,191.2277361111102,0.0
346,152.01055555555504,192.38213888888797,0.0
347,152.49349537036986,193.53654166666576,0.0
348,152.9764351851847,194.69094444444352,0.0
349,153.4593749999995,195.84534722222128,0.0
350,153.94231481481435,196.99974999999907,0.0
351,154.42525462962917,198.15415277777683,0.0
352,154.90819444444398,199.3085555555546,0.0
353,155.39113425925882,200.46295833333238,0.0
354,155.87407407407363,201.61736111111014,0.0
355,156.35701388888847,202.7717638888879,0.0
356,156.8399537037033,203.9261666666657,0.0
357,157.32289351851813,205.08056944444346,0.0
358,157.80583333333294,206.23497222222122,0.0
359,158.28877314814778,207.389374999999,0.0
360,158.7717129629626,208.54377777777677,0.0
361,159.2546527777774,209.69818055555453,0.0
362,159.73759259259225,210.85258333333232,0.0
363,160.22053240740706,212.00698611111008,0.0
364,160.7034722222219,213.16138888888784,0.0
365,161.18641203703672,214.31579166666563,0.0
366,161.66935185185156,215.4701944444434,0.0
367,162.15229166666637,216.62459722222115,0.0
368,162.6352314814812,217.77899999999894,0.0
369,163.11817129629603,218.9334027777767,0.0
370,163.60111111111084,220.0878055555545,0.0
371,164.08405092592568,221.24220833333226,0.0
372,164.5669907407405,222.39661111111002,0.0
373,165.04993055555533,223.5510138888878,0.0
374,165.53287037037015,224.70541666666557,0.0
375,166.015810185185,225.85981944444333,0.0
376,166.4987499999998,227.01422222222112,0.0
377,166.98168981481464,228.16862499999888,0.0
378,167.46462962962946,229.32302777777664,0.0
379,167.94756944444427,230.47743055555443,0.0
380,168.4305092592591,231.6318333333322,0.0
381,168.91344907407392,232.78623611110996,0.0
382,169.39638888888877,233.94063888888775,0.0
383,169.87932870370358,235.0950416666655,0.0
384,170.36226851851842,236.24944444444327,0.0
385,170.84520833333323,237.40384722222106,0.0
386,171.32814814814807,238.55824999999882,0.0
387,171.8110879629629,239.71265277777658,0.0
388,172.2940277777777,240.86705555555437,0.0
389,172.77696759259254,242.02145833333213,0.0
390,173.25990740740735,243.1758611111099,0.0
391,173.7428472222222,244.33026388888769,0.0
392,174.225787037037,245.48466666666545,0.0
393,174.70872685185185,246.6390694444432,0.0
394,175.19166666666666,247.793472222221,0.0
395,175.6746064814815,248.94787499999876,0.0
396,176.15754629629632,250.10227777777655,0.0
397,176.64048611111113,251.2566805555543,0.0
398,177.12342592592597,252.41108333333207,0.0
399,177.60636574074078,253.56548611110986,0.0
400,178.08930555555563,254.71988888888762,0.0
401,178.57224537037044,255.87429166666539,0.0
402,179.05518518518528,257.02869444444315,0.0
403,179.5381250000001,258.1830972222209,0.0
404,180.02106481481493,259.3374999999987,0.0
405,180.50400462962975,260.4919027777765,0.0
406,180.98694444444456,261.64630555555425,0.0
407,181.4698842592594,262.800708333332,0.0
408,181.95282407407421,263.9551111111098,0.0
409,182.43576388888906,265.1095138888876,0.0
410,182.91870370370387,266.26391666666535,0.0
411,183.4016435185187,267.4183194444431,0.0
412,183.88458333333352,268.5727222222209,0.0
413,184.36752314814836,269.72712499999864,0.0
414,184.85046296296318,270.8815277777764,0.0
415,185.333402777778,272.0359305555542,0.0
416,185.81634259259283,273.190333333332,0.0
417,186.29928240740765,274.34473611110974,0.0
418,186.7822222222225,275.4991388888875,0.0
419,187.2651620370373,276.65354166666526,0.0
420,187.74810185185214,277.807944444443,0.0
421,188.23104166666695,278.96234722222084,0.0
422,188.7139814814818,280.1167499999986,0.0
423,189.1969212962966,281.27115277777636,0.0
424,189.67986111111142,282.4255555555541,0.0
425,190.16280092592626,283.5799583333319,0.0
426,190.64574074074108,284.73436111110965,0.0
427,191.12868055555592,285.88876388888747,0.0
428,191.61162037037073,287.04316666666523,0.0
429,192.09456018518557,288.197569444443,0.0
430,192.57750000000038,289.35197222222075,0.0
431,193.06043981481523,290.5063749999985,0.0
432,193.54337962963004,291.6607777777763,0.0
433,194.02631944444485,292.8151805555541,0.0
434,194.5092592592597,293.9695833333319,0.0
435,194.9921990740745,295.12398611110973,0.0
436,195.47513888888935,296.2783888888875,0.0
437,195.95807870370416,297.4327916666653,0.0
438,196.441018518519,298.5871944444431,0.0
439,196.92395833333381,299.74159722222095,0.0
440,197.40689814814866,300.8959999999987,0.0
441,197.88983796296347,302.0504027777765,0.0
442,198.37277777777828,303.20480555555434,0.0
443,198.85571759259312,304.35920833333216,0.0
444,199.33865740740794,305.5136111111099,0.0
445,199.82159722222278,306.66801388888774,0.0
446,200.3045370370376,307.82241666666556,0.0
447,200.78747685185243,308.9768194444434,0.0
448,201.27041666666724,310.13122222222114,0.0
449,201.7533564814821,311.28562499999896,0.0
450,202.2362962962969,312.4400277777768,0.0
451,202.7192361111117,313.5944305555546,0.0
452,203.20217592592655,314.74883333333236,0.0
453,203.68511574074137,315.9032361111102,0.0
454,204.1680555555562,317.057638888888,0.0
455,204.65099537037102,318.2120416666658,0.0
456,205.13393518518586,319.3664444444436,0.0
457,205.61687500000068,320.5208472222214,0.0
458,206.09981481481552,321.6752499999992,0.0
459,206.58275462963033,322.829652777777,0.0
460,207.06569444444514,323.9840555555548,0.0
461,207.54863425925998,325.1384583333326,0.0
462,208.0315740740748,326.2928611111104,0.0
463,208.51451388888964,327.44726388888824,0.0
464,208.99745370370445,328.601666666666,0.0
465,209.4803935185193,329.7560694444438,0.0
466,209.9633333333341,330.91047222222164,0.0
467,210.44627314814895,332.0648749999994,0.0
468,210.92921296296376,333.2192777777772,0.0
469,211.41215277777857,334.37368055555504,0.0
470,211.89509259259341,335.52808333333286,0.0
471,212.37803240740823,336.6824861111106,0.0
472,212.86097222222307,337.83688888888844,0.0
473,213.34391203703788,338.99129166666626,0.0
474,213.82685185185272,340.1456944444441,0.0
475,214.30979166666754,341.30009722222184,0.0
476,214.79273148148238,342.45449999999965,0.0
477,215.2756712962972,343.6089027777775,0.0
478,215.758611111112,344.7633055555553,0.0
479,216.24155092592684,345.91770833333305,0.0
480,216.72449074074166,347.07211111111087,0.0
481,217.2074305555565,348.2265138888887,0.0
482,217.6903703703713,349.3809166666665,0.0
483,218.17331018518615,350.53531944444427,0.0
484,218.65625000000097,351.6897222222221,0.0
485,219.1391898148158,352.8441249999999,0.0
486,219.62212962963062,353.9985277777777,0.0
487,220.10506944444543,355.1529305555555,0.0
488,220.58800925926028,356.3073333333333,0.0
489,221.0709490740751,357.4617361111111,0.0
490,221.55388888888993,358.61613888888894,0.0
491,222.03682870370474,359.7705416666667,0.0
492,222.51976851851958,360.9249444444445,0.0
493,223.0027083333344,362.07934722222234,0.0
494,223.48564814814924,363.23375000000016,0.0
495,223.96858796296405,364.3881527777779,0.0
496,224.45152777777886,365.54255555555574,0.0
497,224.9344675925937,366.69695833333355,0.0
498,225.41740740740852,367.8513611111113,0.0
499,225.90034722222336,369.00576388888913,0.0
500,226.38328703703817,370.16016666666695,0.0
501,226.866226851853,371.31456944444477,0.0
502,227.34916666666783,372.46897222222253,0.0
503,227.83210648148267,373.62337500000035,0.0
504,228.31504629629748,374.77777777777817,0.0
505,228.7979861111123,375.932180555556,0.0
506,229.28092592592714,377.08658333333375,0.0
507,229.76386574074195,378.24098611111157,0.0
508,230.2468055555568,379.3953888888894,0.0
509,230.7297453703716,380.5497916666672,0.0
510,231.21268518518644,381.70419444444497,0.0
511,231.69562500000126,382.8585972222228,0.0
512,232.1785648148161,384.0130000000006,0.0
513,232.6615046296309,385.1674027777784,0.0
514,233.14444444444572,386.3218055555562,0.0
515,233.62738425926057,387.476208333334,0.0
516,234.11032407407538,388.6306111111118,0.0
517,234.59326388889022,389.78501388888964,0.0
518,235.07620370370503,390.9394166666674,0.0
519,235.55914351851987,392.0938194444452,0.0
520,236.0420833333347,393.24822222222303,0.0
521,236.52502314814953,394.40262500000085,0.0
522,237.00796296296434,395.5570277777786,0.0
523,237.49090277777916,396.71143055555643,0.0
524,237.973842592594,397.86583333333425,0.0
525,238.4567824074088,399.02023611111207,0.0
526,238.93972222222365,400.17463888888983,0.0
527,239.42266203703846,401.32904166666765,0.0
528,239.9056018518533,402.48344444444547,0.0
529,240.38854166666812,403.63784722222323,0.0
530,240.87148148148296,404.79225000000105,0.0
531,241.35442129629777,405.94665277777887,0.0
532,241.83736111111259,407.1010555555567,0.0
533,242.32030092592743,408.25545833333445,0.0
534,242.80324074074224,409.40986111111226,0.0
535,243.28618055555708,410.5642638888901,0.0
536,243.7691203703719,411.7186666666679,0.0
537,244.25206018518674,412.87306944444566,0.0
538,244.73500000000155,414.0274722222235,0.0
539,245.2179398148164,415.1818750000013,0.0
540,245.7008796296312,416.3362777777791,0.0
541,246.18381944444602,417.4906805555569,0.0
542,246.66675925926086,418.6450833333347,0.0
543,247.14969907407567,419.7994861111125,0.0
544,247.6326388888905,420.95388888889033,0.0
545,248.11557870370532,422.1082916666681,0.0
546,248.59851851852017,423.2626944444459,0.0
547,249.08145833333498,424.41709722222373,0.0
548,249.56439814814982,425.57150000000155,0.0
549,250.04733796296463,426.7259027777793,0.0
550,250.53027777777945,427.88030555555713,0.0
551,251.0132175925943,429.03470833333495,0.0
552,251.4961574074091,430.18911111111277,0.0
553,251.97909722222394,431.3435138888905,0.0
554,252.46203703703875,432.49791666666835,0.0
555,252.9449768518536,433.65231944444616,0.0
556,253.4279166666684,434.806722222224,0.0
557,253.91085648148325,435.96112500000174,0.0
558,254.39379629629806,437.11552777777956,0.0
559,254.87673611111288,438.2699305555574,0.0
560,255.35967592592772,439.4243333333352,0.0
561,255.84261574074253,440.57873611111296,0.0
562,256.32555555555734,441.7331388888908,0.0
563,256.8084953703722,442.8875416666686,0.0
564,257.291435185187,444.04194444444636,0.0
565,257.77437500000184,445.1963472222242,0.0
566,258.25731481481665,446.350750000002,0.0
567,258.7402546296315,447.5051527777798,0.0
568,259.22319444444634,448.6595555555576,0.0
569,259.70613425926115,449.8139583333354,0.0
570,260.18907407407596,450.9683611111132,0.0
571,260.6720138888908,452.12276388889103,0.0
572,261.15495370370564,453.2771666666688,0.0
573,261.63789351852046,454.4315694444466,0.0
574,262.12083333333527,455.5859722222244,0.0
575,262.6037731481501,456.74037500000225,0.0
576,263.08671296296495,457.89477777778,0.0
577,263.56965277777977,459.0491805555578,0.0
578,264.0525925925946,460.20358333333564,0.0
579,264.5355324074094,461.35798611111346,0.0
580,265.0184722222242,462.5123888888912,0.0
581,265.5014120370391,463.66679166666904,0.0
582,265.9843518518539,464.82119444444686,0.0
583,266.4672916666687,465.9755972222247,0.0
584,266.9502314814835,467.13000000000244,0.0
585,267.4331712962984,468.28440277778026,0.0
586,267.9161111111132,469.4388055555581,0.0
587,268.399050925928,470.5932083333359,0.0
588,268.8819907407428,471.74761111111366,0.0
589,269.36493055555763,472.9020138888915,0.0
590,269.8478703703725,474.0564166666693,0.0
591,270.3308101851873,475.2108194444471,0.0
592,270.81375000000213,476.3652222222249,0.0
593,271.29668981481694,477.5196250000027,0.0
594,271.7796296296318,478.6740277777805,0.0
595,272.2625694444466,479.82843055555827,0.0
596,272.74550925926144,480.9828333333361,0.0
597,273.22844907407625,482.1372361111139,0.0
598,273.71138888889107,483.2916388888917,0.0
599,274.19432870370593,484.4460416666695,0.0
600,274.67726851852075,485.6004444444473,0.0
601,275.16020833333556,486.7548472222251,0.0
602,275.6431481481504,487.90925000000294,0.0
603,276.12608796296524,489.0636527777807,0.0
604,276.60902777778006,490.2180555555585,0.0
605,277.09196759259487,491.37245833333634,0.0
606,277.5749074074097,492.52686111111416,0.0
607,278.0578472222245,493.6812638888919,0.0
608,278.54078703703937,494.83566666666974,0.0
609,279.0237268518542,495.99006944444756,0.0
610,279.506666666669,497.1444722222254,0.0
611,279.9896064814838,498.29887500000314,0.0
612,280.4725462962987,499.45327777778095,0.0
613,280.9554861111135,500.6076805555588,0.0
614,281.4384259259283,501.7620833333366,0.0
615,281.9213657407431,502.91648611111435,0.0
616,282.4043055555579,504.07088888889217,0.0
617,282.8872453703728,505.22529166667,0.0
618,283.3701851851876,506.3796944444478,0.0
619,283.8531250000024,507.53409722222557,0.0
620,284.33606481481723,508.6885000000034,0.0
621,284.8190046296321,509.8429027777812,0.0
622,285.3019444444469,510.997305555559,0.0
623,285.78488425926173,512.1517083333368,0.0
624,286.26782407407654,513.3061111111147,0.0
625,286.75076388889136,514.4605138888924,0.0
