Run,Top-1,Top-50,Baseline
64,26.3525,8.913611111111111,0.0
65,26.835555555555555,10.068055555555556,0.0
66,27.31861111111111,11.2225,0.0
67,27.801666666666666,12.376944444444444,0.0
68,28.28472222222222,13.53138888888889,0.0
69,28.767777777777777,14.685833333333333,0.0
70,29.250833333333333,15.840277777777779,0.0
71,29.733888888888888,16.994722222222222,0.0
72,30.216944444444444,18.149166666666666,0.0
73,30.7,19.30361111111111,0.0
74,31.183055555555555,20.458055555555557,0.0
75,31.66611111111111,21.6125,0.0
76,32.149166666666666,22.766944444444444,0.0
77,32.632222222222225,23.921388888888888,0.0
78,33.11527777777778,25.075833333333332,0.0
79,33.598333333333336,26.23027777777778,0.0
80,34.08138888888889,27.384722222222223,0.0
81,34.56444444444445,28.539166666666667,0.0
82,35.0475,29.69361111111111,0.0
83,35.53055555555556,30.848055555555554,0.0
84,36.01361111111111,32.0025,0.0
85,36.49666666666667,33.15694444444444,0.0
86,36.97972222222222,34.31138888888889,0.0
87,37.46277777777778,35.465833333333336,0.0
88,37.94583333333333,36.62027777777778,0.0
89,38.42888888888889,37.77472222222222,0.0
90,38.911944444444444,38.92916666666667,0.0
91,39.395,40.08361111111111,0.0
92,39.878055555555555,41.238055555555555,0.0
93,40.361111111111114,42.3925,0.0
94,40.844166666666666,43.54694444444444,0.0
95,41.327222222222225,44.701388888888886,0.0
96,41.81027777777778,45.85583333333334,0.0
97,42.29333333333334,47.01027777777778,0.0
98,42.77638888888889,48.164722222222224,0.0
99,43.25944444444445,49.31916666666667,0.0
100,43.7425,50.47361111111111,0.0
101,44.22555555555556,51.628055555555555,0.0
102,44.70861111111111,52.7825,0.0
103,45.19166666666667,53.93694444444444,0.0
104,45.67472222222222,55.091388888888886,0.0
105,46.15777777777778,56.24583333333333,0.0
106,46.64083333333333,57.40027777777778,0.0
107,47.12388888888889,58.554722222222225,0.0
108,47.606944444444444,59.70916666666667,0.0
109,48.09,60.86361111111111,0.0
110,48.573055555555555,62.018055555555556,0.0
111,49.056111111111115,63.1725,0.0
112,49.53916666666667,64.32694444444445,0.0
113,50.022222222222226,65.48138888888889,0.0
114,50.50527777777778,66.63583333333334,0.0
115,50.98833333333334,67.79027777777777,0.0
116,51.47138888888889,68.94472222222223,0.0
117,51.95444444444445,70.09916666666666,0.0
118,52.4375,71.25361111111111,0.0
119,52.92055555555555,72.40805555555555,0.0
120,53.40361111111111,73.5625,0.0
121,53.88666666666666,74.71694444444445,0.0
122,54.36972222222222,75.87138888888889,0.0
123,54.852777777777774,77.02583333333334,0.0
124,55.33583333333333,78.18027777777777,0.0
125,55.818888888888885,79.33472222222223,0.0
126,56.301944444444445,80.48916666666666,0.0
127,56.785,81.64361111111111,0.0
128,57.268055555555556,82.79805555555555,0.0
129,57.75111111111111,83.9525,0.0
130,58.23416666666667,85.10694444444445,0.0
131,58.71722222222222,86.26138888888889,0.0
132,59.20027777777778,87.41583333333334,0.0
133,59.68333333333333,88.57027777777778,0.0
134,60.16638888888889,89.72472222222223,0.0
135,60.64944444444444,90.87916666666666,0.0
136,61.1325,92.03361111111111,0.0
137,61.61555555555555,93.18805555555555,0.0
138,62.09861111111111,94.3425,0.0
139,62.58166666666666,95.49694444444444,0.0
140,63.06472222222222,96.65138888888889,0.0
141,63.547777777777775,97.80583333333334,0.0
142,64.03083333333333,98.96027777777778,0.0
143,64.51388888888889,100.11472222222223,0.0
144,64.99694444444444,101.26916666666666,0.0
145,65.48,102.42361111111111,0.0
146,65.96305555555556,103.57805555555555,0.0
147,66.44611111111111,104.7325,0.0
148,66.92916666666666,105.88694444444444,0.0
149,67.41222222222223,107.04138888888889,0.0
150,67.89527777777778,108.19583333333334,0.0
151,68.37833333333333,109.35027777777778,0.0
152,68.86138888888888,110.50472222222223,0.0
153,69.34444444444445,111.65916666666666,0.0
154,69.8275,112.81361111111111,0.0
155,70.31055555555555,113.96805555555555,0.0
156,70.7936111111111,115.1225,0.0
157,71.27666666666667,116.27694444444444,0.0
158,71.75972222222222,117.43138888888889,0.0
159,72.24277777777777,118.58583333333333,0.0
160,72.72583333333333,119.74027777777778,0.0
161,73.2088888888889,120.89472222222223,0.0
162,73.69194444444445,122.04916666666666,0.0
163,74.175,123.20361111111112,0.0
164,74.65805555555555,124.35805555555555,0.0
165,75.14111111111112,125.5125,0.0
166,75.62416666666667,126.66694444444444,0.0
167,76.10722222222222,127.82138888888889,0.0
168,76.59027777777777,128.97583333333333,0.0
169,77.07333333333334,130.1302777777778,0.0
170,77.55638888888889,131.28472222222223,0.0
171,78.03944444444444,132.43916666666667,0.0
172,78.5225,133.5936111111111,0.0
173,79.00555555555556,134.74805555555557,0.0
174,79.48861111111111,135.9025,0.0
175,79.97166666666666,137.05694444444444,0.0
176,80.45472222222222,138.21138888888888,0.0
177,80.93777777777778,139.36583333333334,0.0
178,81.42083333333333,140.52027777777778,0.0
179,81.90388888888889,141.67472222222221,0.0
180,82.38694444444444,142.82916666666668,0.0
181,82.87,143.98361111111112,0.0
182,83.35305555555556,145.13805555555555,0.0
183,83.83611111111111,146.2925,0.0
184,84.31916666666666,147.44694444444445,0.0
185,84.80222222222223,148.6013888888889,0.0
186,85.28527777777778,149.75583333333333,0.0
187,85.76833333333333,150.91027777777776,0.0
188,86.25138888888888,152.06472222222223,0.0
189,86.73444444444445,153.21916666666667,0.0
190,87.2175,154.3736111111111,0.0
191,87.70055555555555,155.52805555555557,0.0
192,88.1836111111111,156.6825,0.0
193,88.66666666666667,157.83694444444444,0.0
194,89.14972222222222,158.99138888888888,0.0
195,89.63277777777778,160.14583333333334,0.0
196,90.11583333333333,161.30027777777778,0.0
197,90.5988888888889,162.45472222222222,0.0
198,91.08194444444445,163.60916666666665,0.0
199,91.565,164.76361111111112,0.0
200,92.04805555555555,165.91805555555555,0.0
201,92.53111111111112,167.0725,0.0
202,93.01416666666667,168.22694444444446,0.0
203,93.49722222222222,169.3813888888889,0.0
204,93.98027777777777,170.53583333333333,0.0
205,94.46333333333334,171.69027777777777,0.0
206,94.94638888888889,172.84472222222223,0.0
207,95.42944444444444,173.99916666666667,0.0
208,95.9125,175.1536111111111,0.0
209,96.39555555555556,176.30805555555557,0.0
210,96.87861111111111,177.4625,0.0
211,97.36166666666666,178.61694444444444,0.0
212,97.84472222222222,179.77138888888888,0.0
213,98.32777777777778,180.92583333333334,0.0
214,98.81083333333333,182.08027777777778,0.0
215,99.29388888888889,183.23472222222222,0.0
216,99.77694444444444,184.38916666666665,0.0
217,100.26,185.54361111111112,0.0
218,100.74305555555556,186.69805555555556,0.0
219,101.22611111111111,187.8525,0.0
220,101.70916666666666,189.00694444444446,0.0
221,102.19222222222223,190.1613888888889,0.0
222,102.67527777777778,191.31583333333333,0.0
223,103.15833333333333,192.47027777777777,0.0
224,103.64138888888888,193.62472222222223,0.0
225,104.12444444444445,194.77916666666667,0.0
226,104.6075,195.9336111111111,0.0
227,105.09055555555555,197.08805555555554,0.0
228,105.5736111111111,198.2425,0.0
229,106.05666666666667,199.39694444444444,0.0
230,106.53972222222222,200.55138888888888,0.0
231,107.02277777777778,201.70583333333335,0.0
232,107.50583333333333,202.86027777777778,0.0
233,107.9888888888889,204.01472222222222,0.0
234,108.47194444444445,205.16916666666665,0.0
235,108.955,206.32361111111112,0.0
236,109.43805555555555,207.47805555555556,0.0
237,109.92111111111112,208.6325,0.0
238,110.40416666666667,209.78694444444446,0.0
239,110.88722222222222,210.9413888888889,0.0
240,111.37027777777777,212.09583333333333,0.0
241,111.85333333333334,213.25027777777777,0.0
242,112.33638888888889,214.40472222222223,0.0
243,112.81944444444444,215.55916666666667,0.0
244,113.3025,216.7136111111111,0.0
245,113.78555555555556,217.86805555555554,0.0
246,114.26861111111111,219.0225,0.0
247,114.75166666666667,220.17694444444444,0.0
248,115.23472222222222,221.33138888888888,0.0
249,115.71777777777778,222.48583333333335,0.0
250,116.20083333333334,223.64027777777778,0.0
251,116.68388888888889,224.79472222222222,0.0
252,117.16694444444444,225.94916666666666,0.0
253,117.65,227.10361111111112,0.0
254,118.13305555555556,228.25805555555556,0.0
255,118.61611111111111,229.4125,0.0
256,119.09916666666666,230.56694444444443,0.0
257,119.58222222222223,231.7213888888889,0.0
258,120.06527777777778,232.87583333333333,0.0
259,120.54833333333333,234.03027777777777,0.0
260,121.03138888888888,235.18472222222223,0.0
261,121.51444444444445,236.33916666666667,0.0
262,121.9975,237.4936111111111,0.0
263,122.48055555555555,238.64805555555554,0.0
264,122.9636111111111,239.8025,0.0
265,123.44666666666667,240.95694444444445,0.0
266,123.92972222222222,242.11138888888888,0.0
267,124.41277777777778,243.26583333333335,0.0
268,124.89583333333333,244.42027777777778,0.0
269,125.3788888888889,245.57472222222222,0.0
270,125.86194444444445,246.72916666666666,0.0
271,126.345,247.88361111111112,0.0
272,126.82805555555555,249.03805555555556,0.0
273,127.31111111111112,250.1925,0.0
274,127.79416666666667,251.34694444444443,0.0
275,128.27722222222224,252.5013888888889,0.0
276,128.7602777777778,253.65583333333333,0.0
277,129.24333333333334,254.81027777777777,0.0
278,129.7263888888889,255.96472222222224,0.0
279,130.20944444444444,257.1191666666667,0.0
280,130.6925,258.2736111111111,0.0
281,131.17555555555555,259.42805555555555,0.0
282,131.6586111111111,260.5825,0.0
283,132.14166666666668,261.7369444444444,0.0
284,132.62472222222223,262.8913888888889,0.0
285,133.10777777777778,264.04583333333335,0.0
286,133.59083333333334,265.2002777777778,0.0
287,134.0738888888889,266.3547222222222,0.0
288,134.55694444444444,267.50916666666666,0.0
289,135.04,268.6636111111111,0.0
290,135.52305555555554,269.81805555555553,0.0
291,136.00611111111112,270.9725,0.0
292,136.48916666666668,272.12694444444446,0.0
293,136.97222222222223,273.2813888888889,0.0
294,137.45527777777778,274.43583333333333,0.0
295,137.93833333333333,275.59027777777777,0.0
296,138.42138888888888,276.7447222222222,0.0
297,138.90444444444444,277.89916666666664,0.0
298,139.3875,279.05361111111114,0.0
299,139.87055555555557,280.2080555555556,0.0
300,140.35361111111112,281.3625,0.0
301,140.83666666666667,282.51694444444445,0.0
302,141.31972222222223,283.6713888888889,0.0
303,141.80277777777778,284.8258333333333,0.0
304,142.28583333333333,285.98027777777776,0.0
305,142.76888888888888,287.1347222222222,0.0
306,143.25194444444443,288.2891666666667,0.0
307,143.735,289.4436111111111,0.0
308,144.21805555555557,290.59805555555556,0.0
309,144.70111111111112,291.7525,0.0
310,145.18416666666667,292.90694444444443,0.0
311,145.66722222222222,294.06138888888887,0.0
312,146.15027777777777,295.2158333333333,0.0
313,146.63333333333333,296.3702777777778,0.0
314,147.11638888888888,297.52472222222224,0.0
315,147.59944444444446,298.6791666666667,0.0
316,148.0825,299.8336111111111,0.0
317,148.56555555555556,300.98805555555555,0.0
318,149.04861111111111,302.1425,0.0
319,149.53166666666667,303.2969444444444,0.0
320,150.01472222222222,304.4513888888889,0.0
321,150.49777777777777,305.60583333333335,0.0
322,150.98083333333332,306.7602777777778,0.0
323,151.4638888888889,307.9147222222222,0.0
324,151.94694444444445,309.06916666666666,0.0
325,152.43,310.2236111111111,0.0
326,152.91305555555556,311.37805555555553,0.0
327,153.3961111111111,312.5325,0.0
328,153.87916666666666,313.68694444444446,0.0
329,154.36222222222221,314.8413888888889,0.0
330,154.84527777777777,315.99583333333334,0.0
331,155.32833333333335,317.1502777777778,0.0
332,155.8113888888889,318.3047222222222,0.0
333,156.29444444444445,319.45916666666665,0.0
334,156.7775,320.6136111111111,0.0
335,157.26055555555556,321.7680555555556,0.0
336,157.7436111111111,322.9225,0.0
337,158.22666666666666,324.07694444444445,0.0
338,158.7097222222222,325.2313888888889,0.0
339,159.1927777777778,326.3858333333333,0.0
340,159.67583333333334,327.54027777777776,0.0
341,160.1588888888889,328.6947222222222,0.0
342,160.64194444444445,329.8491666666667,0.0
343,161.125,331.0036111111111,0.0
344,161.60805555555555,332.15805555555556,0.0
345,162.0911111111111,333.3125,0.0
346,162.57416666666666,334.46694444444444,0.0
347,163.0572222222222,335.6213888888889,0.0
348,163.5402777777778,336.7758333333333,0.0
349,164.02333333333334,337.9302777777778,0.0
350,164.5063888888889,339.08472222222224,0.0
351,164.98944444444444,340.2391666666667,0.0
352,165.4725,341.3936111111111,0.0
353,165.95555555555555,342.54805555555555,0.0
354,166.4386111111111,343.7025,0.0
355,166.92166666666665,344.8569444444444,0.0
356,167.40472222222223,346.0113888888889,0.0
357,167.88777777777779,347.16583333333335,0.0
358,168.37083333333334,348.3202777777778,0.0
359,168.8538888888889,349.4747222222222,0.0
360,169.33694444444444,350.62916666666666,0.0
361,169.82,351.7836111111111,0.0
362,170.30305555555555,352.93805555555554,0.0
363,170.7861111111111,354.0925,0.0
364,171.26916666666668,355.24694444444447,0.0
365,171.75222222222223,356.4013888888889,0.0
366,172.23527777777778,357.55583333333334,0.0
367,172.71833333333333,358.7102777777778,0.0
368,173.20138888888889,359.8647222222222,0.0
369,173.68444444444444,361.01916666666665,0.0
370,174.1675,362.1736111111111,0.0
371,174.65055555555554,363.3280555555556,0.0
372,175.13361111111112,364.4825,0.0
373,175.61666666666667,365.63694444444445,0.0
374,176.09972222222223,366.7913888888889,0.0
375,176.58277777777778,367.9458333333333,0.0
376,177.06583333333333,369.10027777777776,0.0
377,177.54888888888888,370.2547222222222,0.0
378,178.03194444444443,371.4091666666667,0.0
379,178.515,372.56361111111113,0.0
380,178.99805555555557,373.71805555555557,0.0
381,179.48111111111112,374.8725,0.0
382,179.96416666666667,376.02694444444444,0.0
383,180.44722222222222,377.1813888888889,0.0
384,180.93027777777777,378.3358333333333,0.0
385,181.41333333333333,379.4902777777778,0.0
386,181.89638888888888,380.64472222222224,0.0
387,182.37944444444443,381.7991666666667,0.0
388,182.8625,382.9536111111111,0.0
389,183.34555555555556,384.10805555555555,0.0
390,183.82861111111112,385.2625,0.0
391,184.31166666666667,386.4169444444444,0.0
392,184.79472222222222,387.57138888888886,0.0
393,185.27777777777777,388.72583333333336,0.0
394,185.76083333333332,389.8802777777778,0.0
395,186.24388888888888,391.03472222222223,0.0
396,186.72694444444446,392.18916666666667,0.0
397,187.21,393.3436111111111,0.0
398,187.69305555555556,394.49805555555554,0.0
399,188.1761111111111,395.6525,0.0
400,188.65916666666666,396.80694444444447,0.0
401,189.14222222222222,397.9613888888889,0.0
402,189.62527777777777,399.11583333333334,0.0
403,190.10833333333332,400.2702777777778,0.0
404,190.5913888888889,401.4247222222222,0.0
405,191.07444444444445,402.57916666666665,0.0
406,191.5575,403.7336111111111,0.0
407,192.04055555555556,404.8880555555556,0.0
408,192.5236111111111,406.0425,0.0
409,193.00666666666666,407.19694444444445,0.0
410,193.4897222222222,408.3513888888889,0.0
411,193.97277777777776,409.5058333333333,0.0
412,194.45583333333335,410.66027777777776,0.0
413,194.9388888888889,411.8147222222222,0.0
414,195.42194444444445,412.9691666666667,0.0
415,195.905,414.12361111111113,0.0
416,196.38805555555555,415.27805555555557,0.0
417,196.8711111111111,416.4325,0.0
418,197.35416666666666,417.58694444444444,0.0
419,197.8372222222222,418.7413888888889,0.0
420,198.3202777777778,419.8958333333333,0.0
421,198.80333333333334,421.05027777777775,0.0
422,199.2863888888889,422.20472222222224,0.0
423,199.76944444444445,423.3591666666667,0.0
424,200.2525,424.5136111111111,0.0
425,200.73555555555555,425.66805555555555,0.0
426,201.2186111111111,426.8225,0.0
427,201.70166666666665,427.9769444444444,0.0
428,202.18472222222223,429.13138888888886,0.0
429,202.6677777777778,430.28583333333336,0.0
430,203.15083333333334,431.4402777777778,0.0
431,203.6338888888889,432.59472222222223,0.0
432,204.11694444444444,433.74916666666667,0.0
433,204.6,434.9036111111111,0.0
434,205.08305555555555,436.05805555555554,0.0
435,205.5661111111111,437.2125,0.0
436,206.04916666666668,438.36694444444447,0.0
437,206.53222222222223,439.5213888888889,0.0
438,207.01527777777778,440.67583333333334,0.0
439,207.49833333333333,441.8302777777778,0.0
440,207.9813888888889,442.9847222222222,0.0
441,208.46444444444444,444.13916666666665,0.0
442,208.9475,445.2936111111111,0.0
443,209.43055555555554,446.4480555555556,0.0
444,209.91361111111112,447.6025,0.0
445,210.39666666666668,448.75694444444446,0.0
446,210.87972222222223,449.9113888888889,0.0
447,211.36277777777778,451.06583333333333,0.0
448,211.84583333333333,452.22027777777777,0.0
449,212.32888888888888,453.3747222222222,0.0
450,212.81194444444444,454.52916666666664,0.0
451,213.295,455.68361111111113,0.0
452,213.77805555555557,456.83805555555557,0.0
453,214.26111111111112,457.9925,0.0
454,214.74416666666667,459.14694444444444,0.0
455,215.22722222222222,460.3013888888889,0.0
456,215.71027777777778,461.4558333333333,0.0
457,216.19333333333333,462.61027777777775,0.0
458,216.67638888888888,463.76472222222225,0.0
459,217.15944444444443,464.9191666666667,0.0
460,217.6425,466.0736111111111,0.0
461,218.12555555555556,467.22805555555556,0.0
462,218.60861111111112,468.3825,0.0
463,219.09166666666667,469.53694444444443,0.0
464,219.57472222222222,470.69138888888887,0.0
465,220.05777777777777,471.84583333333336,0.0
466,220.54083333333332,473.0002777777778,0.0
467,221.02388888888888,474.15472222222223,0.0
468,221.50694444444446,475.30916666666667,0.0
469,221.99,476.4636111111111,0.0
470,222.47305555555556,477.61805555555554,0.0
471,222.9561111111111,478.7725,0.0
472,223.43916666666667,479.9269444444444,0.0
473,223.92222222222222,481.0813888888889,0.0
474,224.40527777777777,482.23583333333335,0.0
475,224.88833333333332,483.3902777777778,0.0
476,225.3713888888889,484.5447222222222,0.0
477,225.85444444444445,485.69916666666666,0.0
478,226.3375,486.8536111111111,0.0
479,226.82055555555556,488.00805555555553,0.0
480,227.3036111111111,489.1625,0.0
481,227.78666666666666,490.31694444444446,0.0
482,228.2697222222222,491.4713888888889,0.0
483,228.75277777777777,492.62583333333333,0.0
484,229.23583333333335,493.78027777777777,0.0
485,229.7188888888889,494.9347222222222,0.0
486,230.20194444444445,496.08916666666664,0.0
487,230.685,497.24361111111114,0.0
488,231.16805555555555,498.3980555555556,0.0
489,231.6511111111111,499.5525,0.0
490,232.13416666666666,500.70694444444445,0.0
491,232.6172222222222,501.8613888888889,0.0
492,233.1002777777778,503.0158333333333,0.0
493,233.58333333333334,504.17027777777776,0.0
494,234.0663888888889,505.32472222222225,0.0
495,234.54944444444445,506.4791666666667,0.0
496,235.0325,507.6336111111111,0.0
497,235.51555555555555,508.78805555555556,0.0
498,235.9986111111111,509.9425,0.0
499,236.48166666666665,511.09694444444443,0.0
500,236.96472222222224,512.2513888888889,0.0
501,237.4477777777778,513.4058333333334,0.0
502,237.93083333333334,514.5602777777777,0.0
503,238.4138888888889,515.7147222222222,0.0
504,238.89694444444444,516.8691666666666,0.0
505,239.38,518.0236111111111,0.0
506,239.86305555555555,519.1780555555556,0.0
507,240.3461111111111,520.3325,0.0
508,240.82916666666668,521.4869444444445,0.0
509,241.31222222222223,522.6413888888889,0.0
510,241.79527777777778,523.7958333333333,0.0
511,242.27833333333334,524.9502777777777,0.0
512,242.7613888888889,526.1047222222222,0.0
513,243.24444444444444,527.2591666666667,0.0
514,243.7275,528.4136111111111,0.0
515,244.21055555555554,529.5680555555556,0.0
516,244.69361111111112,530.7225,0.0
517,245.17666666666668,531.8769444444445,0.0
518,245.65972222222223,533.0313888888888,0.0
519,246.14277777777778,534.1858333333333,0.0
520,246.62583333333333,535.3402777777778,0.0
521,247.10888888888888,536.4947222222222,0.0
522,247.59194444444444,537.6491666666667,0.0
523,248.075,538.8036111111111,0.0
524,248.55805555555557,539.9580555555556,0.0
525,249.04111111111112,541.1125,0.0
526,249.52416666666667,542.2669444444444,0.0
527,250.00722222222223,543.4213888888889,0.0
528,250.49027777777778,544.5758333333333,0.0
529,250.97333333333333,545.7302777777778,0.0
530,251.45638888888888,546.8847222222222,0.0
531,251.93944444444443,548.0391666666667,0.0
532,252.4225,549.1936111111111,0.0
533,252.90555555555557,550.3480555555556,0.0
534,253.38861111111112,551.5025,0.0
535,253.87166666666667,552.6569444444444,0.0
536,254.35472222222222,553.8113888888889,0.0
537,254.83777777777777,554.9658333333333,0.0
538,255.32083333333333,556.1202777777778,0.0
539,255.80388888888888,557.2747222222222,0.0
540,256.28694444444443,558.4291666666667,0.0
541,256.77,559.5836111111112,0.0
542,257.25305555555553,560.7380555555555,0.0
543,257.7361111111111,561.8925,0.0
544,258.2191666666667,563.0469444444444,0.0
545,258.70222222222225,564.2013888888889,0.0
546,259.1852777777778,565.3558333333333,0.0
547,259.66833333333335,566.5102777777778,0.0
548,260.1513888888889,567.6647222222222,0.0
549,260.63444444444445,568.8191666666667,0.0
550,261.1175,569.9736111111112,0.0
551,261.60055555555556,571.1280555555555,0.0
552,262.0836111111111,572.2825,0.0
553,262.56666666666666,573.4369444444444,0.0
554,263.0497222222222,574.5913888888889,0.0
555,263.53277777777777,575.7458333333333,0.0
556,264.0158333333333,576.9002777777778,0.0
557,264.49888888888887,578.0547222222223,0.0
558,264.9819444444444,579.2091666666666,0.0
559,265.465,580.3636111111111,0.0
560,265.9480555555556,581.5180555555555,0.0
561,266.43111111111114,582.6725,0.0
562,266.9141666666667,583.8269444444444,0.0
563,267.39722222222224,584.9813888888889,0.0
564,267.8802777777778,586.1358333333334,0.0
565,268.36333333333334,587.2902777777778,0.0
566,268.8463888888889,588.4447222222223,0.0
567,269.32944444444445,589.5991666666666,0.0
568,269.8125,590.7536111111111,0.0
569,270.29555555555555,591.9080555555555,0.0
570,270.7786111111111,593.0625,0.0
571,271.26166666666666,594.2169444444445,0.0
572,271.7447222222222,595.3713888888889,0.0
573,272.22777777777776,596.5258333333334,0.0
574,272.7108333333333,597.6802777777777,0.0
575,273.19388888888886,598.8347222222222,0.0
576,273.6769444444444,599.9891666666666,0.0
577,274.16,601.1436111111111,0.0
578,274.6430555555556,602.2980555555556,0.0
579,275.12611111111113,603.4525,0.0
580,275.6091666666667,604.6069444444445,0.0
581,276.09222222222223,605.7613888888889,0.0
582,276.5752777777778,606.9158333333334,0.0
583,277.05833333333334,608.0702777777777,0.0
584,277.5413888888889,609.2247222222222,0.0
585,278.02444444444444,610.3791666666667,0.0
586,278.5075,611.5336111111111,0.0
587,278.99055555555555,612.6880555555556,0.0
588,279.4736111111111,613.8425,0.0
589,279.95666666666665,614.9969444444445,0.0
590,280.4397222222222,616.1513888888888,0.0
591,280.92277777777775,617.3058333333333,0.0
592,281.4058333333333,618.4602777777778,0.0
593,281.8888888888889,619.6147222222222,0.0
594,282.37194444444447,620.7691666666667,0.0
595,282.855,621.9236111111111,0.0
596,283.33805555555557,623.0780555555556,0.0
597,283.8211111111111,624.2325,0.0
598,284.3041666666667,625.3869444444445,0.0
599,284.7872222222222,626.5413888888888,0.0
600,285.2702777777778,627.6958333333333,0.0
601,285.75333333333333,628.8502777777778,0.0
602,286.2363888888889,630.0047222222222,0.0
603,286.71944444444443,631.1591666666667,0.0
604,287.2025,632.3136111111111,0.0
605,287.68555555555554,633.4680555555556,0.0
606,288.1686111111111,634.6225,0.0
607,288.65166666666664,635.7769444444444,0.0
608,289.1347222222222,636.9313888888889,0.0
609,289.6177777777778,638.0858333333333,0.0
610,290.10083333333336,639.2402777777778,0.0
611,290.5838888888889,640.3947222222222,0.0
612,291.06694444444446,641.5491666666667,0.0
613,291.55,642.7036111111111,0.0
614,292.03305555555556,643.8580555555556,0.0
615,292.5161111111111,645.0125,0.0
616,292.99916666666667,646.1669444444444,0.0
617,293.4822222222222,647.3213888888889,0.0
618,293.96527777777777,648.4758333333333,0.0
619,294.4483333333333,649.6302777777778,0.0
620,294.9313888888889,650.7847222222222,0.0
621,295.4144444444444,651.9391666666667,0.0
622,295.8975,653.0936111111112,0.0
623,296.38055555555553,654.2480555555555,0.0
624,296.8636111111111,655.4025,0.0
625,297.3466666666667,656.5569444444444,0.0
626,297.82972222222224,657.7113888888889,0.0
627,298.3127777777778,658.8658333333333,0.0
628,298.79583333333335,660.0202777777778,0.0
629,299.2788888888889,661.1747222222223,0.0
630,299.76194444444445,662.3291666666667,0.0
631,300.245,663.4836111111111,0.0
632,300.72805555555556,664.6380555555555,0.0
633,301.2111111111111,665.7925,0.0
634,301.69416666666666,666.9469444444444,0.0
635,302.1772222222222,668.1013888888889,0.0
636,302.66027777777776,669.2558333333334,0.0
637,303.1433333333333,670.4102777777778,0.0
638,303.62638888888887,671.5647222222223,0.0
639,304.1094444444444,672.7191666666666,0.0
640,304.5925,673.8736111111111,0.0
641,305.0755555555556,675.0280555555555,0.0
642,305.55861111111113,676.1825,0.0
643,306.0416666666667,677.3369444444445,0.0
644,306.52472222222224,678.4913888888889,0.0
645,307.0077777777778,679.6458333333334,0.0
646,307.49083333333334,680.8002777777778,0.0
647,307.9738888888889,681.9547222222222,0.0
