Run,Top-1,Top-50,Baseline
122,6.345986111111111,6.345986111111111,323.6095833333333
123,6.433699074074074,6.433699074074074,326.24055555555555
124,6.51374537037037,6.51374537037037,328.87152777777777
125,6.550208333333333,6.550208333333333,331.5025
126,6.617893518518519,6.617893518518519,334.1334722222222
127,6.681703703703704,6.681703703703704,336.76444444444445
128,6.7490000000000006,6.7490000000000006,339.3954166666667
129,6.810250000000001,6.810250000000001,342.0263888888889
130,6.875449074074075,6.875449074074075,344.65736111111113
131,6.952300925925927,6.952300925925927,347.28833333333336
132,7.01776388888889,7.01776388888889,349.9193055555556
133,7.085787037037039,7.085787037037039,352.55027777777775
134,7.148472222222225,7.148472222222225,355.18125
135,7.218129629629631,7.218129629629631,357.8122222222222
136,7.2858750000000025,7.2858750000000025,360.44319444444443
137,7.347865740740744,7.347865740740744,363.07416666666666
138,7.416398148148151,7.416398148148151,365.7051388888889
139,7.478078703703706,7.478078703703706,368.3361111111111
140,7.546671296296299,7.546671296296299,370.96708333333333
141,7.610680555555559,7.610680555555559,373.59805555555556
142,7.680337962962966,7.680337962962966,376.2290277777778
143,7.748361111111115,7.748361111111115,378.86
144,7.819009259259262,7.819009259259262,381.49097222222224
145,7.883592592592596,7.883592592592596,384.12194444444447
146,7.961861111111114,7.961861111111114,386.7529166666667
147,8.031194444444447,8.031194444444447,389.38388888888886
148,8.105638888888892,8.105638888888892,392.0148611111111
149,8.184388888888892,8.184388888888892,394.6458333333333
150,8.261393518518522,8.261393518518522,397.27680555555554
151,8.328490740740744,8.328490740740744,399.90777777777777
152,8.392314814814817,8.392314814814817,402.53875
153,8.465476851851855,8.465476851851855,405.1697222222222
154,8.538949074074077,8.538949074074077,407.80069444444445
155,8.606092592592596,8.606092592592596,410.4316666666667
156,8.67365277777778,8.67365277777778,413.0626388888889
157,8.748375000000003,8.748375000000003,415.6936111111111
158,8.814129629629633,8.814129629629633,418.32458333333335
159,8.888263888888893,8.888263888888893,420.9555555555556
160,8.955731481481486,8.955731481481486,423.5865277777778
161,9.023212962962967,9.023212962962967,426.2175
162,9.096129629629635,9.096129629629635,428.8484722222222
163,9.200851851851855,9.200851851851855,431.4794444444444
164,9.270495370370375,9.270495370370375,434.11041666666665
165,9.343597222222225,9.343597222222225,436.7413888888889
166,9.413796296296299,9.413796296296299,439.3723611111111
167,9.484703703703708,9.484703703703708,442.00333333333333
168,9.553500000000003,9.553500000000003,444.63430555555556
169,9.6284212962963,9.6284212962963,447.2652777777778
170,9.697708333333338,9.697708333333338,449.89625
171,9.773648148148151,9.773648148148151,452.52722222222224
172,9.85017592592593,9.85017592592593,455.15819444444446
173,9.920976851851854,9.920976851851854,457.7891666666667
174,9.998921296296299,9.998921296296299,460.4201388888889
175,10.067856481481483,10.067856481481483,463.0511111111111
176,10.136467592592595,10.136467592592595,465.6820833333333
177,10.208810185185188,10.208810185185188,468.31305555555554
178,10.285490740740745,10.285490740740745,470.94402777777776
179,10.35606018518519,10.35606018518519,473.575
180,10.436754629629633,10.436754629629633,476.2059722222222
181,10.508851851851857,10.508851851851857,478.83694444444444
182,10.595009259259264,10.595009259259264,481.46791666666667
183,10.670592592592596,10.670592592592596,484.0988888888889
184,10.746962962962966,10.746962962962966,486.7298611111111
185,10.817101851851856,10.817101851851856,489.36083333333335
186,10.911083333333337,10.911083333333337,491.9918055555556
187,10.991037037037042,10.991037037037042,494.6227777777778
188,11.072592592592597,11.072592592592597,497.25375
189,11.150490740740747,11.150490740740747,499.8847222222222
190,11.22305092592593,11.22305092592593,502.5156944444444
191,11.30145833333334,11.30145833333334,505.14666666666665
192,11.371902777777784,11.371902777777784,507.7776388888889
193,11.443782407407413,11.443782407407413,510.4086111111111
194,11.520152777777785,11.520152777777785,513.0395833333333
195,11.671893518518527,11.671893518518527,515.6705555555556
196,11.757356481481489,11.757356481481489,518.3015277777778
197,11.834268518518526,11.834268518518526,520.9325
198,11.9068425925926,11.9068425925926,523.5634722222222
199,11.97870833333334,11.97870833333334,526.1944444444445
200,12.0828425925926,12.0828425925926,528.8254166666667
201,12.175787037037043,12.175787037037043,531.4563888888889
202,12.246509259259266,12.246509259259266,534.0873611111111
203,12.316939814814821,12.316939814814821,536.7183333333334
204,12.440069444444452,12.440069444444452,539.3493055555556
205,12.699652777777786,12.699652777777786,541.9802777777778
206,12.78874074074075,12.78874074074075,544.61125
207,12.855050925925934,12.855050925925934,547.2422222222223
208,12.918939814814824,12.918939814814824,549.8731944444445
209,12.98097685185186,12.98097685185186,552.5041666666667
210,13.045759259259269,13.045759259259269,555.1351388888888
211,13.115925925925934,13.115925925925934,557.7661111111111
212,13.193268518518527,13.193268518518527,560.3970833333333
213,13.26448611111112,13.26448611111112,563.0280555555555
214,13.33987037037038,13.33987037037038,565.6590277777777
215,13.402555555555562,13.402555555555562,568.29
216,13.500361111111118,13.500361111111118,570.9209722222222
217,13.573046296296303,13.573046296296303,573.5519444444444
218,13.640685185185191,13.640685185185191,576.1829166666666
219,13.72856944444445,13.72856944444445,578.8138888888889
220,13.817194444444452,13.817194444444452,581.4448611111111
221,13.911500000000007,13.911500000000007,584.0758333333333
222,13.976652777777785,13.976652777777785,586.7068055555555
223,14.043180555555562,14.043180555555562,589.3377777777778
224,14.111250000000009,14.111250000000009,591.96875
225,14.201990740740747,14.201990740740747,594.5997222222222
226,14.296574074074082,14.296574074074082,597.2306944444445
227,14.368393518518527,14.368393518518527,599.8616666666667
228,14.4699675925926,14.4699675925926,602.4926388888889
229,14.55459722222223,14.55459722222223,605.1236111111111
230,14.642388888888897,14.642388888888897,607.7545833333334
231,14.733638888888896,14.733638888888896,610.3855555555556
232,14.824194444444451,14.824194444444451,613.0165277777778
233,16.972226851851858,16.972226851851858,615.6475
234,19.120259259259267,18.987888888888897,618.2784722222223
235,21.268291666666677,20.917259259259268,620.9094444444445
236,23.416324074074087,23.20860648148149,623.5404166666667
237,25.564356481481493,24.916657407407417,626.1713888888889
238,27.712388888888903,26.59150462962964,628.8023611111112
239,29.860421296296312,29.670824074074083,631.4333333333333
240,32.00845370370372,31.406824074074088,634.0643055555555
241,34.15648611111113,33.71202777777779,636.6952777777777
242,36.304518518518535,35.60112037037038,639.32625
243,38.45255092592595,37.156425925925944,641.9572222222222
244,40.600583333333354,39.13891666666668,644.5881944444444
245,42.74861574074075,40.83746759259261,647.2191666666666
246,44.89664814814816,42.48431944444446,649.8501388888889
247,47.044680555555566,44.760722222222235,652.4811111111111
248,49.19271296296297,47.47312962962964,655.1120833333333
249,51.34074537037038,49.50283796296297,657.7430555555555
250,53.48877777777778,52.45116666666668,660.3740277777778
251,55.63681018518518,54.59874074074075,663.005
252,57.78484259259259,56.19341203703705,665.6359722222222
253,59.932874999999996,58.476245370370386,668.2669444444444
254,62.080907407407395,60.394703703703726,670.8979166666667
255,64.22893981481481,62.28648611111113,673.5288888888889
256,66.37697222222221,64.55014351851854,676.1598611111111
257,68.5250046296296,66.72708333333335,678.7908333333334
258,70.67303703703702,68.47621296296298,681.4218055555556
259,72.82106944444442,70.92592129629632,684.0527777777778
260,74.96910185185183,72.79450462962964,686.68375
261,77.11713425925925,74.7125138888889,689.3147222222223
262,79.26516666666666,77.03185185185185,691.9456944444445
263,81.41319907407407,78.7371851851852,694.5766666666667
264,83.56123148148149,80.51803240740742,697.2076388888889
265,85.7092638888889,82.7923611111111,699.8386111111112
266,87.85729629629631,84.42525462962963,702.4695833333334
267,90.00532870370373,86.61154629629631,705.1005555555555
268,92.15336111111114,88.54336574074075,707.7315277777777
269,94.30139351851855,90.1996064814815,710.3625
270,96.44942592592596,92.81183796296297,712.9934722222222
271,98.59745833333338,94.6391388888889,715.6244444444444
272,100.74549074074079,96.58418981481482,718.2554166666666
273,102.8935231481482,98.52924074074076,720.8863888888889
274,105.04155555555562,100.20879629629631,723.5173611111111
275,107.18958796296303,102.04876388888891,726.1483333333333
276,109.33762037037044,103.86506018518521,728.7793055555555
277,111.48565277777786,106.50405092592595,731.4102777777778
278,113.63368518518527,108.77575925925929,734.04125
279,115.78171759259268,110.7756203703704,736.6722222222222
280,117.92975000000008,112.30708333333337,739.3031944444444
281,120.0777824074075,114.19406481481485,741.9341666666667
282,122.22581481481491,115.72552777777781,744.5651388888889
283,124.37384722222232,117.25699074074078,747.1961111111111
284,126.52187962962974,118.78845370370374,749.8270833333333
285,128.66991203703716,120.3199166666667,752.4580555555556
286,130.81794444444458,121.85137962962966,755.0890277777778
287,132.965976851852,123.38284259259262,757.72
288,135.1140092592594,124.91430555555559,760.3509722222223
289,137.26204166666682,126.44576851851855,762.9819444444445
290,139.41007407407423,127.97723148148151,765.6129166666667
291,141.55810648148164,129.50869444444447,768.2438888888889
292,143.70613888888906,131.04015740740743,770.8748611111112
293,145.85417129629644,132.5716203703704,773.5058333333334
294,148.00220370370383,134.10308333333336,776.1368055555556
295,150.15023611111124,135.63454629629632,778.7677777777777
296,152.29826851851863,137.16600925925928,781.39875
297,154.44630092592604,138.69747222222225,784.0297222222222
298,156.59433333333342,140.2289351851852,786.6606944444444
299,158.7423657407408,141.76039814814817,789.2916666666666
300,160.89039814814822,143.29186111111113,791.9226388888889
301,163.0384305555556,144.8233240740741,794.5536111111111
302,165.18646296296302,146.35478703703706,797.1845833333333
303,167.3344953703704,147.88625000000002,799.8155555555555
304,169.4825277777778,149.417712962963,802.4465277777778
305,171.6305601851852,150.949175925926,805.0775
306,173.7785925925926,152.48063888888896,807.7084722222222
307,175.926625,154.01210185185195,810.3394444444444
308,178.0746574074074,155.5435648148149,812.9704166666667
309,180.2226898148148,157.0750277777779,815.6013888888889
310,182.37072222222218,158.60649074074087,818.2323611111111
311,184.51875462962957,160.13795370370386,820.8633333333333
312,186.66678703703698,161.66941666666685,823.4943055555556
313,188.81481944444437,163.2008796296298,826.1252777777778
314,190.96285185185178,164.7323425925928,828.75625
315,193.11088425925917,166.26380555555576,831.3872222222222
316,195.25891666666655,167.79526851851875,834.0181944444445
317,197.40694907407396,169.32673148148172,836.6491666666667
318,199.55498148148135,170.8581944444447,839.2801388888889
319,201.70301388888876,172.38965740740767,841.9111111111112
320,203.85104629629615,173.92112037037066,844.5420833333334
321,205.99907870370356,175.45258333333365,847.1730555555556
322,208.14711111111095,176.9840462962966,849.8040277777778
323,210.29514351851833,178.5155092592596,852.435
324,212.44317592592574,180.04697222222256,855.0659722222222
325,214.59120833333313,181.57843518518555,857.6969444444444
326,216.73924074074054,183.10989814814852,860.3279166666666
327,218.88727314814793,184.6413611111115,862.9588888888889
328,221.0353055555553,186.17282407407447,865.5898611111111
329,223.18333796296272,187.70428703703746,868.2208333333333
330,225.3313703703701,189.23575000000045,870.8518055555555
331,227.47940277777752,190.7672129629634,873.4827777777778
332,229.6274351851849,192.2986759259264,876.11375
333,231.7754675925923,193.83013888888937,878.7447222222222
334,233.9234999999997,195.36160185185236,881.3756944444444
335,236.0715324074071,196.89306481481532,884.0066666666667
336,238.2195648148145,198.4245277777783,886.6376388888889
337,240.3675972222219,199.9559907407413,889.2686111111111
338,242.5156296296293,201.48745370370426,891.8995833333333
339,244.6636620370367,203.01891666666725,894.5305555555556
340,246.81169444444407,204.5503796296302,897.1615277777778
341,248.95972685185149,206.0818425925932,899.7925
342,251.10775925925887,207.61330555555617,902.4234722222222
343,253.25579166666628,209.14476851851916,905.0544444444445
344,255.40382407407367,210.67623148148212,907.6854166666667
345,257.5518564814811,212.2076944444451,910.3163888888889
346,259.69988888888844,213.7391574074081,912.9473611111111
347,261.84792129629585,215.27062037037106,915.5783333333334
348,263.99595370370326,216.80208333333405,918.2093055555556
349,266.1439861111107,218.33354629629702,920.8402777777778
350,268.29201851851803,219.86500925926,923.47125
351,270.44005092592545,221.39647222222297,926.1022222222222
352,272.58808333333286,222.92793518518596,928.7331944444444
353,274.7361157407402,224.45939814814892,931.3641666666666
354,276.88414814814763,225.9908611111119,933.9951388888888
355,279.03218055555504,227.5223240740749,936.6261111111111
356,281.1802129629624,229.05378703703786,939.2570833333333
357,283.3282453703698,230.58525000000085,941.8880555555555
358,285.4762777777772,232.11671296296382,944.5190277777778
359,287.62431018518464,233.6481759259268,947.15
360,289.772342592592,235.17963888888977,949.7809722222222
361,291.92037499999947,236.71110185185276,952.4119444444444
362,294.0684074074069,238.24256481481575,955.0429166666667
363,296.2164398148143,239.7740277777787,957.6738888888889
364,298.3644722222217,241.3054907407417,960.3048611111111
365,300.5125046296292,242.83695370370467,962.9358333333333
366,302.6605370370366,244.36841666666766,965.5668055555556
367,304.808569444444,245.89987962963062,968.1977777777778
368,306.9566018518515,247.4313425925936,970.82875
369,309.1046342592589,248.96280555555657,973.4597222222222
370,311.2526666666663,250.49426851851956,976.0906944444445
371,313.4006990740737,252.02573148148255,978.7216666666667
372,315.5487314814812,253.5571944444455,981.3526388888889
373,317.6967638888886,255.0886574074085,983.9836111111111
374,319.844796296296,256.62012037037147,986.6145833333334
375,321.9928287037034,258.15158333333443,989.2455555555556
376,324.1408611111109,259.68304629629745,991.8765277777778
377,326.2888935185183,261.2145092592604,994.5075
378,328.4369259259257,262.7459722222234,997.1384722222223
379,330.5849583333332,264.2774351851864,999.7694444444444
380,332.7329907407406,265.80889814814935,1002.4004166666666
381,334.881023148148,267.3403611111123,1005.0313888888888
382,337.02905555555543,268.8718240740753,1007.6623611111111
383,339.1770879629629,270.4032870370383,1010.2933333333333
384,341.3251203703703,271.93475000000126,1012.9243055555555
385,343.4731527777777,273.4662129629642,1015.5552777777777
386,345.62118518518514,274.9976759259272,1018.18625
387,347.7692175925926,276.5291388888902,1020.8172222222222
388,349.91725,278.06060185185316,1023.4481944444444
389,352.06528240740744,279.5920648148161,1026.0791666666667
390,354.2133148148149,281.12352777777915,1028.7101388888889
391,356.3613472222223,282.6549907407421,1031.341111111111
392,358.50937962962973,284.18645370370507,1033.9720833333333
393,360.65741203703715,285.71791666666803,1036.6030555555556
394,362.8054444444446,287.24937962963105,1039.2340277777778
395,364.95347685185203,288.780842592594,1041.865
396,367.10150925925944,290.312305555557,1044.4959722222222
397,369.2495416666669,291.84376851851994,1047.1269444444445
398,371.3975740740743,293.3752314814829,1049.7579166666667
399,373.54560648148174,294.9066944444458,1052.388888888889
400,375.69363888888915,296.43815740740877,1055.0198611111111
401,377.8416712962966,297.96962037037173,1057.6508333333334
402,379.98970370370404,299.5010833333347,1060.2818055555556
403,382.13773611111145,301.0325462962976,1062.9127777777778
404,384.28576851851886,302.56400925926056,1065.54375
405,386.43380092592633,304.0954722222235,1068.1747222222223
406,388.58183333333375,305.6269351851864,1070.8056944444445
407,390.72986574074116,307.1583981481494,1073.4366666666667
408,392.87789814814863,308.68986111111235,1076.067638888889
409,395.02593055555604,310.2213240740753,1078.6986111111112
410,397.17396296296346,311.7527870370382,1081.3295833333334
411,399.32199537037087,313.2842500000012,1083.9605555555556
412,401.47002777777834,314.81571296296414,1086.5915277777779
413,403.61806018518575,316.34717592592705,1089.2225
414,405.76609259259317,317.87863888889,1091.8534722222223
415,407.9141250000006,319.41010185185297,1094.4844444444445
416,410.06215740740805,320.94156481481593,1097.1154166666668
417,412.21018981481546,322.47302777777884,1099.746388888889
418,414.3582222222229,324.0044907407418,1102.3773611111112
419,416.50625462963035,325.53595370370476,1105.0083333333334
420,418.65428703703776,327.06741666666767,1107.6393055555557
421,420.8023194444452,328.59887962963063,1110.2702777777777
422,422.9503518518526,330.1303425925936,1112.90125
423,425.09838425926006,331.6618055555565,1115.5322222222221
424,427.24641666666747,333.19326851851946,1118.1631944444443
425,429.3944490740749,334.7247314814824,1120.7941666666666
426,431.54248148148235,336.2561944444454,1123.4251388888888
427,433.69051388888977,337.7876574074083,1126.056111111111
428,435.8385462962972,339.31912037037125,1128.6870833333332
429,437.9865787037046,340.8505833333342,1131.3180555555555
430,440.13461111111206,342.3820462962971,1133.9490277777777
431,442.2826435185195,343.9135092592601,1136.58
432,444.4306759259269,345.44497222222304,1139.2109722222222
433,446.5787083333343,346.976435185186,1141.8419444444444
434,448.7267407407418,348.5078981481489,1144.4729166666666
435,450.8747731481492,350.0393611111119,1147.1038888888888
436,453.0228055555566,351.57082407407484,1149.734861111111
437,455.1708379629641,353.10228703703774,1152.3658333333333
438,457.3188703703715,354.6337500000007,1154.9968055555555
439,459.4669027777789,356.16521296296366,1157.6277777777777
440,461.6149351851863,357.6966759259266,1160.25875
441,463.7629675925938,359.22813888888953,1162.8897222222222
442,465.9110000000012,360.7596018518525,1165.5206944444444
443,468.0590324074086,362.29106481481546,1168.1516666666666
444,470.207064814816,363.82252777777836,1170.7826388888889
445,472.3550972222235,365.3539907407413,1173.413611111111
446,474.5031296296309,366.8854537037043,1176.0445833333333
447,476.6511620370383,368.41691666666725,1178.6755555555555
448,478.7991944444458,369.94837962963015,1181.3065277777778
449,480.9472268518532,371.4798425925931,1183.9375
450,483.0952592592606,373.0113055555561,1186.5684722222222
451,485.24329166666803,374.542768518519,1189.1994444444445
452,487.3913240740755,376.07423148148195,1191.8304166666667
453,489.5393564814829,377.6056944444449,1194.461388888889
454,491.6873888888903,379.13715740740787,1197.0923611111111
455,493.83542129629774,380.6686203703708,1199.7233333333334
456,495.9834537037052,382.20008333333374,1202.3543055555556
457,498.1314861111126,383.7315462962967,1204.9852777777778
458,500.27951851852004,385.2630092592596,1207.61625
459,502.4275509259275,386.79447222222257,1210.2472222222223
460,504.5755833333349,388.32593518518553,1212.8781944444445
461,506.72361574074233,389.8573981481485,1215.5091666666667
462,508.87164814814975,391.3888611111114,1218.140138888889
463,511.0196805555572,392.92032407407436,1220.7711111111112
464,513.1677129629646,394.4517870370373,1223.4020833333334
465,515.315745370372,395.9832500000002,1226.0330555555556
466,517.4637777777795,397.5147129629632,1228.6640277777778
467,519.6118101851869,399.04617592592615,1231.295
468,521.7598425925944,400.57763888888906,1233.9259722222223
469,523.9078750000018,402.109101851852,1236.5569444444445
470,526.0559074074092,403.640564814815,1239.1879166666668
471,528.2039398148166,405.17202777777794,1241.818888888889
472,530.351972222224,406.70349074074085,1244.4498611111112
473,532.5000046296315,408.2349537037038,1247.0808333333334
474,534.6480370370389,409.76641666666677,1249.7118055555557
475,536.7960694444464,411.2978796296297,1252.3427777777779
476,538.9441018518538,412.82934259259264,1254.97375
477,541.0921342592612,414.3608055555556,1257.6047222222223
478,543.2401666666686,415.89226851851856,1260.2356944444443
479,545.388199074076,417.42373148148147,1262.8666666666666
480,547.5362314814835,418.95519444444443,1265.4976388888888
481,549.6842638888909,420.4866574074074,1268.128611111111
482,551.8322962962983,422.0181203703703,1270.7595833333332
483,553.9803287037058,423.54958333333326,1273.3905555555555
484,556.1283611111132,425.0810462962962,1276.0215277777777
485,558.2763935185206,426.6125092592592,1278.6525
486,560.4244259259281,428.1439722222221,1281.2834722222221
487,562.5724583333355,429.67543518518505,1283.9144444444444
488,564.7204907407429,431.206898148148,1286.5454166666666
489,566.8685231481503,432.7383611111109,1289.1763888888888
490,569.0165555555578,434.2698240740739,1291.807361111111
491,571.1645879629652,435.80128703703684,1294.4383333333333
492,573.3126203703727,437.3327499999998,1297.0693055555555
493,575.4606527777801,438.8642129629627,1299.7002777777777
494,577.6086851851875,440.3956759259257,1302.33125
495,579.7567175925949,441.92713888888863,1304.9622222222222
496,581.9047500000023,443.45860185185154,1307.5931944444444
497,584.0527824074097,444.9900648148145,1310.2241666666666
498,586.2008148148171,446.52152777777746,1312.8551388888889
499,588.3488472222244,448.0529907407404,1315.486111111111
500,590.4968796296318,449.58445370370333,1318.1170833333333
501,592.6449120370391,451.1159166666663,1320.7480555555555
502,594.7929444444466,452.64737962962926,1323.3790277777778
503,596.9409768518539,454.17884259259216,1326.01
504,599.0890092592613,455.7103055555551,1328.6409722222222
505,601.2370416666687,457.2417685185181,1331.2719444444444
506,603.385074074076,458.77323148148105,1333.9029166666667
507,605.5331064814834,460.30469444444395,1336.533888888889
508,607.6811388888907,461.8361574074069,1339.1648611111111
509,609.8291712962981,463.3676203703699,1341.7958333333333
510,611.9772037037054,464.8990833333328,1344.4268055555556
511,614.1252361111128,466.43054629629574,1347.0577777777778
512,616.2732685185201,467.9620092592587,1349.68875
513,618.4213009259275,469.4934722222216,1352.3197222222223
514,620.569333333335,471.0249351851846,1354.9506944444445
515,622.7173657407423,472.55639814814754,1357.5816666666667
516,624.8653981481497,474.0878611111105,1360.212638888889
517,627.013430555557,475.6193240740734,1362.8436111111112
518,629.1614629629644,477.15078703703637,1365.4745833333334
519,631.3094953703717,478.6822499999993,1368.1055555555556
520,633.4575277777791,480.21371296296223,1370.7365277777778
521,635.6055601851865,481.7451759259252,1373.3675
522,637.7535925925938,483.27663888888816,1375.9984722222223
523,639.9016250000012,484.8081018518511,1378.6294444444445
524,642.0496574074085,486.339564814814,1381.2604166666667
525,644.1976898148159,487.871027777777,1383.891388888889
526,646.3457222222232,489.40249074073995,1386.5223611111112
527,648.4937546296306,490.93395370370285,1389.1533333333334
528,650.6417870370381,492.4654166666658,1391.7843055555556
529,652.7898194444454,493.9968796296288,1394.4152777777779
530,654.9378518518528,495.52834259259174,1397.04625
531,657.0858842592601,497.05980555555465,1399.6772222222223
532,659.2339166666675,498.5912685185176,1402.3081944444446
533,661.3819490740748,500.12273148148057,1404.9391666666668
534,663.5299814814822,501.6541944444435,1407.5701388888888
535,665.6780138888896,503.18565740740644,1410.201111111111
