Run,Top-1,Top-50,Baseline
81,3.8273981481481463,3.8273981481481463,20.444194444444474
82,3.879124999999998,3.879124999999998,20.69351388888892
83,3.943861111111109,3.943861111111109,20.942833333333365
84,3.998180555555553,3.998180555555553,21.19215277777781
85,4.089458333333331,4.089458333333331,21.441472222222256
86,4.1445324074074055,4.1445324074074055,21.6907916666667
87,4.210874999999998,4.210874999999998,21.940111111111147
88,4.272893518518516,4.272893518518516,22.189430555555592
89,4.349898148148146,4.349898148148146,22.438750000000038
90,4.407629629629628,4.407629629629628,22.68806944444448
91,4.462305555555554,4.462305555555554,22.937388888888925
92,4.514277777777776,4.514277777777776,23.18670833333337
93,4.573087962962961,4.573087962962961,23.436027777777817
94,4.65473611111111,4.65473611111111,23.685347222222262
95,4.711662037037036,4.711662037037036,23.934666666666708
96,4.772171296296295,4.772171296296295,24.183986111111153
97,4.8245,4.8245,24.4333055555556
98,4.881273148148148,4.881273148148148,24.682625000000044
99,4.93974537037037,4.93974537037037,24.93194444444449
100,5.036532407407408,5.036532407407408,25.181263888888935
101,5.094569444444445,5.094569444444445,25.43058333333338
102,5.148689814814815,5.148689814814815,25.679902777777826
103,5.209768518518519,5.209768518518519,25.92922222222227
104,5.262342592592593,5.262342592592593,26.178541666666714
105,5.322634259259259,5.322634259259259,26.42786111111116
106,5.379037037037037,5.379037037037037,26.677180555555605
107,5.440546296296296,5.440546296296296,26.92650000000005
108,5.501162037037037,5.501162037037037,27.175819444444496
109,5.554972222222222,5.554972222222222,27.42513888888894
110,5.614106481481483,5.614106481481483,27.674458333333387
111,5.673981481481482,5.673981481481482,27.923777777777833
112,5.751342592592593,5.751342592592593,28.173097222222278
113,5.805925925925926,5.805925925925926,28.422416666666724
114,5.861958333333334,5.861958333333334,28.67173611111117
115,5.92538425925926,5.92538425925926,28.92105555555561
116,5.9856296296296305,5.9856296296296305,29.170375000000057
117,6.0419074074074075,6.0419074074074075,29.419694444444502
118,6.099435185185185,6.099435185185185,29.669013888888948
119,6.156175925925926,6.156175925925926,29.918333333333393
120,6.214893518518519,6.214893518518519,30.16765277777784
121,6.28200462962963,6.28200462962963,30.416972222222284
122,6.345986111111111,6.345986111111111,30.66629166666673
123,6.433699074074074,6.433699074074074,30.915611111111176
124,6.51374537037037,6.51374537037037,31.16493055555562
125,6.550208333333333,6.550208333333333,31.414250000000067
126,6.617893518518519,6.617893518518519,31.663569444444512
127,6.681703703703704,6.681703703703704,31.912888888888958
128,6.7490000000000006,6.7490000000000006,32.1622083333334
129,6.810250000000001,6.810250000000001,32.41152777777785
130,6.875449074074075,6.875449074074075,32.660847222222294
131,6.952300925925927,6.952300925925927,32.91016666666674
132,7.01776388888889,7.01776388888889,33.159486111111185
133,7.085787037037039,7.085787037037039,33.40880555555563
134,7.148472222222225,7.148472222222225,33.65812500000007
135,7.218129629629631,7.218129629629631,33.907444444444515
136,7.2858750000000025,7.2858750000000025,34.15676388888896
137,7.347865740740744,7.347865740740744,34.406083333333406
138,7.416398148148151,7.416398148148151,34.65540277777785
139,7.478078703703706,7.478078703703706,34.9047222222223
140,7.546671296296299,7.546671296296299,35.15404166666674
141,7.610680555555559,7.610680555555559,35.40336111111119
142,7.680337962962966,7.680337962962966,35.652680555555634
143,7.748361111111115,7.748361111111115,35.90200000000008
144,7.819009259259262,7.819009259259262,36.151319444444525
145,7.883592592592596,7.883592592592596,36.40063888888897
146,7.961861111111114,7.961861111111114,36.649958333333416
147,8.031194444444447,8.031194444444447,36.899277777777854
148,8.105638888888892,8.105638888888892,37.1485972222223
149,8.184388888888892,8.184388888888892,37.39791666666674
150,8.261393518518522,8.261393518518522,37.647236111111184
151,8.328490740740744,8.328490740740744,37.89655555555562
152,8.392314814814817,8.392314814814817,38.14587500000006
153,8.465476851851855,8.465476851851855,38.395194444444506
154,8.538949074074077,8.538949074074077,38.644513888888945
155,8.606092592592596,8.606092592592596,38.89383333333339
156,8.67365277777778,8.67365277777778,39.14315277777783
157,8.748375000000003,8.748375000000003,39.39247222222227
158,8.814129629629633,8.814129629629633,39.64179166666671
159,8.888263888888893,8.888263888888893,39.89111111111115
160,8.955731481481486,8.955731481481486,40.14043055555559
161,9.023212962962967,9.023212962962967,40.389750000000035
162,9.096129629629635,9.096129629629635,40.63906944444447
163,9.200851851851855,9.200851851851855,40.88838888888892
164,9.270495370370375,9.270495370370375,41.13770833333336
165,9.343597222222225,9.343597222222225,41.387027777777796
166,9.413796296296299,9.413796296296299,41.63634722222224
167,9.484703703703708,9.484703703703708,41.88566666666668
168,9.553500000000003,9.553500000000003,42.134986111111125
169,9.6284212962963,9.6284212962963,42.384305555555564
170,9.697708333333338,9.697708333333338,42.633625
171,9.773648148148151,9.773648148148151,42.88294444444445
172,9.85017592592593,9.85017592592593,43.132263888888886
173,9.920976851851854,9.920976851851854,43.38158333333333
174,9.998921296296299,9.998921296296299,43.63090277777777
175,10.067856481481483,10.067856481481483,43.88022222222221
176,10.136467592592595,10.136467592592595,44.129541666666654
177,10.208810185185188,10.208810185185188,44.37886111111109
178,10.285490740740745,10.285490740740745,44.62818055555554
179,10.35606018518519,10.35606018518519,44.877499999999976
180,10.436754629629633,10.436754629629633,45.126819444444415
181,10.508851851851857,10.508851851851857,45.37613888888886
182,10.595009259259264,10.595009259259264,45.6254583333333
183,10.670592592592596,10.670592592592596,45.87477777777774
184,10.746962962962966,10.746962962962966,46.12409722222218
185,10.817101851851856,10.817101851851856,46.37341666666662
186,10.911083333333337,10.911083333333337,46.62273611111107
187,10.991037037037042,10.991037037037042,46.872055555555505
188,11.072592592592597,11.072592592592597,47.121374999999944
189,11.150490740740747,11.150490740740747,47.37069444444439
190,11.22305092592593,11.22305092592593,47.62001388888883
191,11.30145833333334,11.30145833333334,47.86933333333327
192,11.371902777777784,11.371902777777784,48.11865277777771
193,11.443782407407413,11.443782407407413,48.36797222222215
194,11.520152777777785,11.520152777777785,48.617291666666596
195,11.671893518518527,11.671893518518527,48.866611111111034
196,11.757356481481489,11.757356481481489,49.11593055555548
197,11.834268518518526,11.834268518518526,49.36524999999992
198,11.9068425925926,11.9068425925926,49.614569444444356
199,11.97870833333334,11.97870833333334,49.8638888888888
200,12.0828425925926,12.0828425925926,50.11320833333324
201,12.175787037037043,12.175787037037043,50.362527777777686
202,12.246509259259266,12.246509259259266,50.611847222222124
203,12.316939814814821,12.316939814814821,50.86116666666656
204,12.440069444444452,12.440069444444452,51.11048611111101
205,12.699652777777786,12.699652777777786,51.35980555555545
206,12.78874074074075,12.78874074074075,51.609124999999885
207,12.855050925925934,12.855050925925934,51.85844444444433
208,12.918939814814824,12.918939814814824,52.10776388888877
209,12.98097685185186,12.98097685185186,52.357083333333215
210,13.045759259259269,13.045759259259269,52.60640277777765
211,13.115925925925934,13.115925925925934,52.85572222222209
212,13.193268518518527,13.193268518518527,53.10504166666654
213,13.26448611111112,13.26448611111112,53.354361111110975
214,13.33987037037038,13.33987037037038,53.60368055555542
215,13.402555555555562,13.402555555555562,53.85299999999986
216,13.500361111111118,13.500361111111118,54.1023194444443
217,13.573046296296303,13.573046296296303,54.35163888888874
218,13.640685185185191,13.640685185185191,54.60095833333318
219,13.72856944444445,13.72856944444445,54.85027777777763
220,13.817194444444452,13.817194444444452,55.099597222222066
221,13.911500000000007,13.911500000000007,55.348916666666504
222,13.976652777777785,13.976652777777785,55.59823611111095
223,14.043180555555562,14.043180555555562,55.84755555555539
224,14.111250000000009,14.111250000000009,56.096874999999834
225,14.201990740740747,14.201990740740747,56.34619444444427
226,14.296574074074082,14.296574074074082,56.59551388888871
227,14.368393518518527,14.368393518518527,56.844833333333156
228,14.4699675925926,14.4699675925926,57.094152777777595
229,14.55459722222223,14.55459722222223,57.34347222222203
230,14.642388888888897,14.642388888888897,57.59279166666648
231,14.733638888888896,14.733638888888896,57.84211111111092
232,14.824194444444451,14.824194444444451,58.09143055555536
233,15.038125000000008,15.038125000000008,58.3407499999998
234,15.252055555555565,15.26611574074075,58.59006944444424
235,15.46598611111112,15.463842592592602,58.839388888888685
236,15.679916666666676,15.694643518518527,59.08870833333312
237,15.893847222222233,15.874902777777786,59.33802777777757
238,16.107777777777788,16.048407407407417,59.58734722222201
239,16.321708333333344,16.387398148148158,59.836666666666446
240,16.5356388888889,16.567564814814823,60.08598611111089
241,16.749569444444457,16.808907407407418,60.33530555555533
242,16.96350000000001,17.02312500000001,60.584624999999775
243,17.177430555555567,17.182847222222232,60.833944444444214
244,17.391361111111124,17.388787037037048,61.08326388888865
245,17.60529166666668,17.572851851851862,61.3325833333331
246,17.819222222222237,17.740796296296306,61.581902777777536
247,18.03315277777779,17.981027777777786,61.83122222222198
248,18.247083333333347,18.258819444444452,62.08054166666642
249,18.4610138888889,18.484643518518524,62.32986111111086
250,18.674944444444453,18.785546296296303,62.579180555555304
251,18.888875000000006,19.0162175925926,62.82849999999974
252,19.102805555555562,19.178314814814822,63.07781944444418
253,19.316736111111116,19.422125000000005,63.327138888888626
254,19.53066666666667,19.63397685185186,63.576458333333065
255,19.74459722222222,19.829638888888898,63.82577777777751
256,19.95852777777778,20.090828703703714,64.07509722222196
257,20.17245833333333,20.322152777777784,64.3244166666664
258,20.386388888888884,20.503287037037044,64.57373611111083
259,20.600319444444438,20.756935185185192,64.82305555555527
260,20.814249999999994,20.968055555555562,65.07237499999971
261,21.028180555555547,21.18342592592593,65.32169444444415
262,21.2421111111111,21.425439814814823,65.5710138888886
263,21.456041666666653,21.599004629629636,65.82033333333304
264,21.66997222222221,21.813611111111115,66.06965277777748
265,21.883902777777763,22.061990740740747,66.31897222222192
266,22.097833333333316,22.257254629629635,66.56829166666635
267,22.31176388888887,22.521888888888896,66.8176111111108
268,22.525694444444426,22.727120370370375,67.06693055555525
269,22.73962499999998,22.907666666666668,67.31624999999968
270,22.953555555555532,23.185083333333335,67.56556944444412
271,23.167486111111085,23.389453703703705,67.81488888888856
272,23.38141666666664,23.59663888888889,68.06420833333301
273,23.595347222222195,23.803824074074075,68.31352777777745
274,23.809277777777748,24.00053703703704,68.56284722222189
275,24.0232083333333,24.21180092592593,68.81216666666633
276,24.237138888888857,24.42602777777778,69.06148611111077
277,24.45106944444441,24.709787037037042,69.31080555555522
278,24.664999999999964,24.959643518518526,69.56012499999966
279,24.878930555555517,25.190615740740746,69.8094444444441
280,25.09286111111107,25.581291666666672,70.05876388888854
281,25.306791666666626,25.786425925925933,70.30808333333297
282,25.52072222222218,26.062759259259266,70.55740277777743
283,25.734652777777733,26.22248148148149,70.80672222222186
284,25.948583333333286,26.382203703703713,71.0560416666663
285,26.162513888888842,26.541925925925934,71.30536111111074
286,26.376444444444395,26.701648148148156,71.55468055555518
287,26.59037499999995,26.861370370370377,71.80399999999963
288,26.8043055555555,27.021092592592602,72.05331944444407
289,27.018236111111058,27.180814814814823,72.30263888888851
290,27.23216666666661,27.340537037037045,72.55195833333295
291,27.446097222222164,27.500259259259266,72.80127777777739
292,27.660027777777717,27.65998148148149,73.05059722222184
293,27.873958333333274,27.819703703703713,73.29991666666628
294,28.087888888888827,27.979425925925934,73.54923611111073
295,28.30181944444438,28.139148148148156,73.79855555555517
296,28.515749999999933,28.298870370370377,74.0478749999996
297,28.72968055555549,28.458592592592602,74.29719444444405
298,28.943611111111043,28.618314814814823,74.54651388888848
299,29.157541666666596,28.778037037037045,74.79583333333292
300,29.37147222222215,28.937759259259266,75.04515277777737
301,29.585402777777706,29.09748148148149,75.29447222222181
302,29.79933333333326,29.257203703703713,75.54379166666625
303,30.01326388888881,29.416925925925934,75.79311111111069
304,30.227194444444365,29.576648148148156,76.04243055555513
305,30.44112499999992,29.736370370370377,76.29174999999958
306,30.655055555555474,29.896092592592602,76.54106944444402
307,30.868986111111028,30.055814814814823,76.79038888888846
308,31.08291666666658,30.215537037037045,77.0397083333329
309,31.296847222222137,30.375259259259266,77.28902777777733
310,31.51077777777769,30.53498148148149,77.53834722222179
311,31.724708333333243,30.694703703703713,77.78766666666623
312,31.938638888888796,30.854425925925934,78.03698611111066
313,32.15256944444435,31.014148148148156,78.2863055555551
314,32.3664999999999,31.173870370370377,78.53562499999954
315,32.58043055555546,31.333592592592602,78.784944444444
316,32.794361111111016,31.493314814814823,79.03426388888843
317,33.008291666666565,31.653037037037045,79.28358333333287
318,33.22222222222212,31.812759259259266,79.53290277777731
319,33.43615277777768,31.97248148148149,79.78222222222175
320,33.65008333333323,32.13220370370371,80.0315416666662
321,33.864013888888785,32.29192592592594,80.28086111111064
322,34.077944444444334,32.45164814814816,80.53018055555508
323,34.29187499999989,32.61137037037038,80.77949999999952
324,34.50580555555545,32.7710925925926,81.02881944444395
325,34.719736111111,32.93081481481482,81.2781388888884
326,34.933666666666554,33.090537037037045,81.52745833333285
327,35.1475972222221,33.250259259259266,81.77677777777728
328,35.36152777777766,33.40998148148149,82.02609722222172
329,35.575458333333216,33.56970370370371,82.27541666666616
330,35.789388888888766,33.72942592592594,82.52473611111061
331,36.00331944444432,33.88914814814816,82.77405555555505
332,36.21724999999988,34.04887037037038,83.02337499999949
333,36.431180555555436,34.2085925925926,83.27269444444393
334,36.645111111110985,34.36831481481482,83.52201388888837
335,36.85904166666654,34.528037037037045,83.77133333333282
336,37.0729722222221,34.687759259259266,84.02065277777726
337,37.28690277777765,34.84748148148149,84.2699722222217
338,37.500833333333205,35.00720370370371,84.51929166666613
339,37.71476388888876,35.16692592592594,84.76861111111057
340,37.92869444444431,35.32664814814816,85.01793055555503
341,38.14262499999987,35.48637037037038,85.26724999999946
342,38.35655555555542,35.6460925925926,85.5165694444439
343,38.570486111110974,35.80581481481482,85.76588888888834
344,38.78441666666653,35.965537037037045,86.01520833333278
345,38.99834722222208,36.125259259259266,86.26452777777722
346,39.212277777777636,36.28498148148149,86.51384722222167
347,39.42620833333319,36.44470370370371,86.76316666666611
348,39.64013888888874,36.60442592592593,87.01248611111055
349,39.8540694444443,36.76414814814815,87.26180555555499
350,40.06799999999985,36.92387037037037,87.51112499999942
351,40.281930555555405,37.083592592592595,87.76044444444388
352,40.49586111111096,37.243314814814816,88.00976388888832
353,40.70979166666651,37.403037037037045,88.25908333333275
354,40.92372222222207,37.562759259259266,88.50840277777719
355,41.13765277777762,37.72248148148149,88.75772222222163
356,41.351583333333174,37.88220370370371,89.00704166666608
357,41.56551388888873,38.04192592592593,89.25636111111052
358,41.77944444444428,38.20164814814815,89.50568055555496
359,41.99337499999984,38.36137037037037,89.7549999999994
360,42.20730555555539,38.521092592592595,90.00431944444384
361,42.42123611111094,38.680814814814816,90.25363888888829
362,42.6351666666665,38.840537037037045,90.50295833333273
363,42.84909722222205,39.000259259259266,90.75227777777717
364,43.063027777777606,39.15998148148149,91.0015972222216
365,43.27695833333316,39.31970370370371,91.25091666666604
366,43.49088888888871,39.47942592592593,91.5002361111105
367,43.70481944444427,39.63914814814815,91.74955555555493
368,43.918749999999825,39.79887037037037,91.99887499999937
369,44.132680555555375,39.958592592592595,92.24819444444381
370,44.34661111111093,40.118314814814816,92.49751388888825
371,44.56054166666648,40.278037037037045,92.7468333333327
372,44.77447222222204,40.437759259259266,92.99615277777714
373,44.988402777777594,40.59748148148149,93.24547222222158
374,45.202333333333144,40.75720370370371,93.49479166666602
375,45.4162638888887,40.91692592592593,93.74411111111046
376,45.63019444444426,41.07664814814815,93.99343055555491
377,45.844124999999806,41.23637037037037,94.24274999999935
378,46.05805555555536,41.396092592592595,94.49206944444379
379,46.27198611111091,41.555814814814816,94.74138888888822
380,46.48591666666647,41.715537037037045,94.99070833333266
381,46.699847222222026,41.875259259259266,95.24002777777712
382,46.913777777777575,42.03498148148149,95.48934722222155
383,47.12770833333313,42.19470370370371,95.73866666666599
384,47.34163888888869,42.35442592592593,95.98798611111043
385,47.55556944444424,42.51414814814815,96.23730555555487
386,47.769499999999795,42.67387037037037,96.48662499999932
387,47.983430555555344,42.833592592592595,96.73594444444376
388,48.1973611111109,42.993314814814816,96.9852638888882
389,48.41129166666646,43.153037037037045,97.23458333333264
390,48.62522222222201,43.312759259259266,97.48390277777708
391,48.839152777777564,43.47248148148149,97.73322222222151
392,49.05308333333312,43.63220370370371,97.98254166666597
393,49.26701388888867,43.79192592592593,98.2318611111104
394,49.480944444444226,43.95164814814815,98.48118055555484
395,49.694874999999776,44.11137037037037,98.73049999999928
396,49.90880555555533,44.271092592592595,98.97981944444372
397,50.12273611111089,44.430814814814816,99.22913888888817
398,50.33666666666644,44.590537037037045,99.47845833333261
399,50.550597222221995,44.750259259259266,99.72777777777705
400,50.764527777777545,44.90998148148149,99.97709722222149
401,50.9784583333331,45.06970370370371,100.22641666666593
402,51.19238888888866,45.22942592592593,100.47573611111038
403,51.40631944444421,45.38914814814815,100.72505555555482
404,51.620249999999764,45.54887037037037,100.97437499999926
405,51.83418055555532,45.708592592592595,101.2236944444437
406,52.04811111111087,45.868314814814816,101.47301388888813
407,52.26204166666643,46.028037037037045,101.72233333333259
408,52.475972222221976,46.187759259259266,101.97165277777702
409,52.68990277777753,46.34748148148149,102.22097222222146
410,52.90383333333309,46.50720370370371,102.4702916666659
411,53.11776388888864,46.66692592592593,102.71961111111034
412,53.331694444444196,46.82664814814815,102.96893055555479
413,53.54562499999975,46.98637037037037,103.21824999999923
414,53.7595555555553,47.146092592592595,103.46756944444367
415,53.97348611111086,47.305814814814816,103.7168888888881
416,54.18741666666641,47.465537037037045,103.96620833333255
417,54.401347222221965,47.625259259259266,104.215527777777
418,54.61527777777752,47.78498148148149,104.46484722222144
419,54.82920833333307,47.94470370370371,104.71416666666588
420,55.04313888888863,48.10442592592593,104.96348611111031
421,55.257069444444184,48.26414814814815,105.21280555555475
422,55.470999999999734,48.42387037037037,105.4621249999992
423,55.68493055555529,48.583592592592595,105.71144444444364
424,55.89886111111084,48.743314814814816,105.96076388888808
425,56.112791666666396,48.903037037037045,106.21008333333252
426,56.32672222222195,49.062759259259266,106.45940277777696
427,56.5406527777775,49.22248148148149,106.70872222222141
428,56.75458333333306,49.38220370370371,106.95804166666585
429,56.968513888888616,49.54192592592593,107.20736111111029
430,57.182444444444165,49.70164814814815,107.45668055555473
431,57.39637499999972,49.86137037037037,107.70599999999916
432,57.61030555555527,50.021092592592595,107.9553194444436
433,57.82423611111083,50.180814814814816,108.20463888888806
434,58.038166666666385,50.340537037037045,108.4539583333325
435,58.252097222221934,50.500259259259266,108.70327777777693
436,58.46602777777749,50.65998148148149,108.95259722222137
437,58.67995833333305,50.81970370370371,109.20191666666581
438,58.8938888888886,50.97942592592593,109.45123611111026
439,59.107819444444154,51.13914814814815,109.7005555555547
440,59.3217499999997,51.29887037037037,109.94987499999914
441,59.53568055555526,51.458592592592595,110.19919444444358
442,59.749611111110816,51.618314814814816,110.44851388888802
443,59.963541666666366,51.778037037037045,110.69783333333247
444,60.17747222222192,51.937759259259266,110.9471527777769
445,60.39140277777747,52.09748148148149,111.19647222222135
446,60.60533333333303,52.25720370370371,111.44579166666578
447,60.819263888888585,52.41692592592593,111.69511111111022
448,61.033194444444135,52.57664814814815,111.94443055555467
449,61.24712499999969,52.73637037037037,112.19374999999911
450,61.46105555555525,52.896092592592595,112.44306944444355
451,61.6749861111108,53.055814814814816,112.69238888888799
452,61.888916666666354,53.215537037037045,112.94170833333243
453,62.102847222221904,53.375259259259266,113.19102777777688
454,62.31677777777746,53.53498148148149,113.44034722222132
455,62.53070833333302,53.69470370370371,113.68966666666576
456,62.744638888888566,53.85442592592593,113.9389861111102
457,62.95856944444412,54.01414814814815,114.18830555555463
458,63.17249999999968,54.17387037037037,114.43762499999909
459,63.38643055555523,54.333592592592595,114.68694444444353
460,63.600361111110786,54.493314814814816,114.93626388888796
461,63.814291666666335,54.653037037037045,115.1855833333324
462,64.0282222222219,54.812759259259266,115.43490277777684
463,64.24215277777745,54.97248148148149,115.6842222222213
464,64.456083333333,55.13220370370371,115.93354166666573
465,64.67001388888855,55.29192592592593,116.18286111111017
466,64.88394444444411,55.45164814814815,116.43218055555461
467,65.09787499999966,55.61137037037037,116.68149999999905
468,65.31180555555521,55.771092592592595,116.9308194444435
469,65.52573611111077,55.930814814814816,117.18013888888794
470,65.73966666666632,56.090537037037045,117.42945833333238
471,65.95359722222187,56.250259259259266,117.67877777777682
472,66.16752777777744,56.40998148148149,117.92809722222125
473,66.38145833333299,56.56970370370371,118.1774166666657
474,66.59538888888854,56.72942592592593,118.42673611111015
475,66.8093194444441,56.88914814814815,118.67605555555458
476,67.02324999999965,57.04887037037037,118.92537499999902
477,67.2371805555552,57.208592592592595,119.17469444444346
478,67.45111111111076,57.368314814814816,119.4240138888879
479,67.66504166666631,57.528037037037045,119.67333333333235
480,67.87897222222186,57.687759259259266,119.92265277777679
481,68.09290277777741,57.84748148148149,120.17197222222123
482,68.30683333333297,58.00720370370371,120.42129166666567
483,68.52076388888852,58.16692592592593,120.6706111111101
484,68.73469444444407,58.32664814814815,120.91993055555456
485,68.94862499999964,58.48637037037037,121.169249999999
486,69.16255555555519,58.646092592592595,121.41856944444343
487,69.37648611111074,58.805814814814816,121.66788888888787
488,69.5904166666663,58.965537037037045,121.91720833333231
489,69.80434722222185,59.125259259259266,122.16652777777676
490,70.0182777777774,59.28498148148149,122.4158472222212
491,70.23220833333296,59.44470370370371,122.66516666666564
492,70.44613888888851,59.60442592592593,122.91448611111008
493,70.66006944444406,59.76414814814815,123.16380555555452
494,70.87399999999961,59.92387037037037,123.41312499999897
495,71.08793055555518,60.083592592592595,123.66244444444341
496,71.30186111111072,60.243314814814816,123.91176388888785
497,71.51579166666627,60.403037037037045,124.16108333333229
498,71.72972222222184,60.562759259259266,124.41040277777672
499,71.94365277777739,60.72248148148149,124.65972222222118
500,72.15758333333294,60.88220370370371,124.90904166666562
501,72.3715138888885,61.04192592592593,125.15836111111005
502,72.58544444444405,61.20164814814815,125.40768055555449
503,72.7993749999996,61.36137037037037,125.65699999999893
504,73.01330555555516,61.521092592592595,125.90631944444338
505,73.22723611111071,61.680814814814816,126.15563888888782
506,73.44116666666628,61.840537037037045,126.40495833333226
507,73.65509722222184,62.000259259259266,126.6542777777767
508,73.8690277777774,62.15998148148149,126.90359722222114
509,74.08295833333297,62.31970370370371,127.15291666666559
510,74.29688888888853,62.47942592592593,127.40223611111003
511,74.5108194444441,62.63914814814815,127.65155555555447
512,74.72474999999966,62.79887037037037,127.9008749999989
513,74.93868055555522,62.958592592592595,128.15019444444334
514,75.15261111111077,63.118314814814816,128.39951388888778
515,75.36654166666634,63.278037037037045,128.64883333333222
516,75.5804722222219,63.437759259259266,128.89815277777666
517,75.79440277777746,63.59748148148149,129.14747222222113
518,76.00833333333303,63.75720370370371,129.39679166666556
519,76.22226388888859,63.91692592592593,129.64611111111
520,76.43619444444415,64.07664814814815,129.89543055555444
521,76.65012499999972,64.23637037037038,130.14474999999888
522,76.86405555555527,64.3960925925926,130.39406944444332
523,77.07798611111083,64.55581481481482,130.64338888888776
524,77.2919166666664,64.71553703703704,130.8927083333322
525,77.50584722222196,64.87525925925927,131.14202777777663
526,77.71977777777752,65.03498148148148,131.39134722222107
527,77.93370833333309,65.19470370370371,131.64066666666554
528,78.14763888888865,65.35442592592592,131.88998611110998
529,78.36156944444421,65.51414814814815,132.13930555555442
530,78.57549999999976,65.67387037037038,132.38862499999885
531,78.78943055555533,65.8335925925926,132.6379444444433
